# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_pl_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 75
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_v0.1_pl_bigC.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,a,b
-6569.75,0.713664,0.0405582,1,0,46.2672,15.6872,112.504,36.8378,25.5114,15.2022,29.8918,15.4691,45.4093,123.41,48.1693,7.97083,0.256086,189.927,86.4298
-6568.88,0.716099,0.0405582,3,0,49.4096,13.1501,114.561,35.2911,27.1089,15.7386,30.5341,14.1638,44.6002,126.565,53.5344,7.9542,0.255674,226.289,69.2678
-6567.68,0.982889,0.0405582,2,0,44.7841,13.6283,123.287,38.6331,27.7001,16.2896,32.2758,14.8469,47.8748,131.341,50.6957,6.92637,0.261873,209.276,71.0278
-6572.14,0.654977,0.0405582,1,0,44.1091,14.5856,123.15,38.0312,29.2529,16.5003,31.4815,13.7241,52.2753,126.748,53.2378,7.18378,0.286247,217.88,69.9629
-6575.11,0.864508,0.0405582,1,0,43.8854,15.2517,125.881,36.3019,29.8114,14.4207,33.6653,14.5097,48.4162,140.052,55.3505,6.3055,0.255602,214.49,69.7125
-6575.38,0.814204,0.0405582,1,0,44.8643,15.0235,127.221,35.6914,28.8453,15.0126,31.5266,14.0799,47.1092,142.01,56.6885,6.63667,0.258926,218.114,70.0905
-6570.98,0.989749,0.0405582,4,0,48.4538,15.6193,117.528,32.9944,28.7012,14.6231,33.1243,15.2315,48.4,127.101,50.7483,7.3613,0.268874,187.228,31.0643
-6569.77,0.915235,0.0405582,3,0,46.3196,13.5368,118.92,35.6413,27.2854,16.5486,31.3078,13.6102,47.44,130.931,44.8795,7.86511,0.264599,129.961,33.0323
-6569.16,0.906496,0.0405582,2,0,46.805,13.9954,113.43,36.268,24.0003,16.0726,30.571,12.4451,46.728,122.149,51.0674,7.6236,0.260061,140.802,33.1569
-6567.59,0.534022,0.0405582,3,0,44.7868,12.4999,109.546,35.9465,27.1693,15.0322,30.1313,13.9625,44.733,120.075,50.8149,7.27549,0.26779,149.405,29.9154
-6576.3,0.319979,0.0405582,1,0,46.5081,10.613,110.03,36.9336,27.1058,15.7853,29.9281,13.394,45.9598,120.457,48.1948,7.11386,0.301874,148.268,29.6534
-6575.16,0.792577,0.0405582,1,0,42.9452,11.6406,118.87,37.6409,24.1459,15.4944,31.1248,14.2658,46.1308,122.739,54.4735,7.0182,0.242845,142.066,30.2275
-6574.59,0.95499,0.0405582,2,0,49.0093,13.3048,128.886,36.6129,31.8625,16.7789,30.608,14.3462,48.3218,135.69,46.3264,8.37086,0.261069,154.605,29.3757
-6574.59,0.859101,0.0405582,2,0,46.9878,14.0641,122.527,34.4421,31.4887,17.8185,33.4014,13.3194,49.1306,130.418,60.4618,7.59075,0.287183,161.403,30.6555
-6571.97,0.995025,0.0405582,3,0,43.9865,13.0573,115.842,33.0012,29.6013,15.1632,30.9389,12.6014,48.0192,125.401,54.3258,6.91256,0.275389,57.043,39.6878
-6577.59,0.762843,0.0405582,2,0,41.7761,13.8748,111.289,29.8258,29.5028,14.7151,29.0113,16.4476,43.2098,119.634,53.6665,7.90559,0.267109,56.6452,42.0396
-6578.21,0.600303,0.0405582,2,0,48.8814,15.6358,112.926,41.4637,22.8637,16.3313,32.4665,12.6325,45.8158,126.861,45.4471,7.13082,0.270238,58.1118,43.6116
-6573.98,0.668381,0.0405582,1,0,47.768,14.9066,120.113,37.6006,24.4366,15.7657,29.6367,12.4278,48.9337,131.154,46.408,7.51583,0.267565,56.696,45.2187
-6570.88,1,0.0405582,2,0,49.3777,15.6144,117.073,36.5768,29.9271,15.6164,31.3877,15.1202,46.379,128.441,57.2363,7.21536,0.275962,50.7365,45.9571
-6572.76,0.814032,0.0405582,2,0,44.0567,16.5542,127.792,38.5935,24.4492,16.7724,31.9919,15.1706,47.7037,136.672,50.6977,8.02685,0.25936,58.4557,47.1339
-6576.37,0.601283,0.0405582,2,0,48.913,14.2091,122.708,39.5785,29.218,14.1812,31.8254,12.07,49.8902,136.089,54.1457,6.52082,0.279406,71.4679,48.4727
-6572.29,0.931411,0.0405582,2,0,42.7895,14.779,112.377,34.3659,23.8097,15.1483,30.97,16.1755,46.0428,121.982,49.1099,8.62163,0.272913,79.8404,52.425
-6572.55,0.907455,0.0405582,2,0,42.7199,16.035,118.85,38.1286,26.2877,13.2695,30.0318,15.6701,46.8201,126.694,54.2654,7.17725,0.26716,89.2036,52.7155
-6577.54,0.621398,0.0405582,5,0,44.5257,12.894,109.179,32.6922,27.4398,18.1144,30.716,14.4571,48.2511,120.315,49.4225,7.31379,0.291236,64.8474,83.1477
-6574.52,0.987672,0.0405582,2,0,47.4562,13.4269,115.044,32.5097,28.3261,17.5922,31.826,14.6511,47.1349,119.146,50.0116,7.2248,0.28321,66.6703,83.7807
-6574.92,0.981741,0.0405582,2,0,47.0259,13.4431,128.576,42.6963,27.3364,14.8744,33.191,13.6684,50.0132,136.433,56.123,7.40455,0.252511,55.9013,82.167
-6570.16,0.980573,0.0405582,2,0,44.5748,14.0614,112.868,35.9342,27.3401,15.4119,28.2676,14.8087,44.274,119.916,48.2737,7.75187,0.262186,79.4893,84.1617
-6574.45,0.662303,0.0405582,4,0,45.1984,14.2578,110.905,34.3882,23.6991,15.6909,29.677,12.36,48.9758,121.777,52.0939,8.52654,0.267783,93.0534,95.7503
-6573.29,0.997665,0.0405582,2,0,45.8453,14.7722,115.25,34.47,23.7264,15.1948,30.6654,12.6012,48.3007,122.654,54.1019,8.53846,0.26811,92.6875,95.8938
-6573.76,0.4705,0.0405582,2,0,44.1948,12.3852,109.988,38.1194,30.1136,16.1633,28.7512,14.7061,44.8632,119.07,47.7866,6.49192,0.268189,95.7788,94.8642
-6571.79,0.839566,0.0405582,4,0,52.3846,13.3082,117.011,35.4305,28.1957,15.1133,33.4858,14.4185,49.063,130.908,53.1351,6.58605,0.266655,162.388,77.4879
-6569.52,0.822923,0.0405582,3,0,46.2277,18.1352,118.032,37.7543,24.7243,15.0036,29.5879,14.5834,45.8036,123.11,52.031,7.39983,0.263036,233.928,71.9369
-6570.57,0.769205,0.0405582,2,0,45.6941,13.7813,124.932,35.7658,30.5403,17.1982,30.5031,13.1104,46.1003,127.109,50.6122,7.83016,0.261204,220.475,67.051
-6571.12,0.924048,0.0405582,1,0,46.8207,13.9938,127.432,37.5075,28.7582,16.1626,33.6318,15.0102,49.6646,130.843,48.632,8.15046,0.287499,222.891,68.0976
-6568.48,1,0.0405582,2,0,47.6277,13.5577,120.575,38.7553,27.9353,16.0699,33.5362,14.5053,49.8727,133.755,58.2087,7.502,0.275572,232.018,66.6286
-6569.12,0.737399,0.0405582,2,0,42.2277,14.9053,114.202,36.5627,24.5615,15.0603,30.8168,14.5248,45.5213,122.954,45.3904,7.62701,0.265743,242.461,65.6872
-6569.12,0.724833,0.0405582,2,0,42.2277,14.9053,114.202,36.5627,24.5615,15.0603,30.8168,14.5248,45.5213,122.954,45.3904,7.62701,0.265743,242.461,65.6872
-6576.73,0.753862,0.0405582,2,0,44.6018,16.9421,112.141,34.7883,32.759,13.4777,29.205,11.7793,46.0257,118.408,53.8592,6.94439,0.271498,234.132,66.1257
-6570.08,0.933233,0.0405582,2,0,41.849,17.8489,120.473,35.5529,24.8743,16.7979,30.15,13.9961,47.4612,129.451,52.0768,8.08125,0.260697,246.917,65.7288
-6572.11,0.662555,0.0405582,4,0,42.2601,12.3492,116.241,38.1806,24.3401,16.6517,29.8792,14.7907,48.0551,119.659,50.8454,6.80415,0.258185,389.23,36.3924
-6577.12,0.79368,0.0405582,2,0,46.3812,11.0349,110.084,36.0097,30.7026,13.1647,30.8187,13.3655,43.0354,124.346,55.6882,6.5087,0.279417,407.938,38.9301
-6575.31,0.815201,0.0405582,1,0,45.6813,11.4877,115.067,33.4136,29.5259,13.2376,29.8363,14.5288,45.4143,119.093,54.7654,6.8031,0.255583,409.177,38.0988
-6570.46,1,0.0405582,2,0,42.983,14.1301,115.712,36.2783,29.6581,17.0586,30.8538,12.7417,46.3624,123.088,52.5309,8.72926,0.272879,427.034,37.7036
-6569.66,0.803262,0.0405582,2,0,48.3854,14.1974,118.61,34.5359,26.0104,16.0307,31.8724,15.4603,49.0389,131.824,57.1723,7.09842,0.265016,430.662,33.915
-6572.27,0.694198,0.0405582,2,0,47.3667,13.9383,121.855,40.1716,25.9466,15.7255,33.2795,16.6394,46.7367,131.266,50.8453,8.72597,0.279391,420.11,35.8436
-6573.11,0.701135,0.0405582,2,0,41.3356,11.9641,111.809,35.7527,22.113,15.944,29.0417,15.4446,48.1996,121.024,50.2694,7.58649,0.260571,426.357,35.6124
-6572,0.964822,0.0405582,3,0,48.1102,11.3271,113.962,40.8719,29.6761,16.1494,32.5149,12.6741,46.8122,127.832,51.6944,6.97777,0.271565,380.49,35.3056
-6569.79,0.9873,0.0405582,2,0,43.7437,14.8228,116.701,33.7636,24.8742,15.4209,31.2768,16.1974,45.5598,126.994,51.7636,7.5948,0.276923,370.575,38.9334
-6573.98,0.51285,0.0405582,1,0,52.4469,13.204,108.946,34.8232,26.0645,15.1743,28.4016,15.3414,46.3087,123.105,54.5715,7.02054,0.25565,359.798,38.1654
-6575.17,0.973786,0.0405582,2,0,40.5658,13.7051,120.924,33.6838,25.6493,13.5187,32.1225,15.1164,45.5799,124.301,48.1805,6.5765,0.279915,348.912,36.4944
-6580.92,0.623645,0.0405582,2,0,46.9567,10.5203,115.278,40.0754,28.2389,17.0243,33.1803,12.5221,47.7634,130.633,55.6992,10.923,0.258805,328.007,35.4146
-6577.25,1,0.0405582,3,0,47.3147,10.378,117.857,40.1869,28.3224,17.3857,31.7621,12.6126,48.0458,130.742,55.3713,10.2477,0.255245,336.649,34.834
-6577.29,0.963266,0.0405582,2,0,42.3016,8.37985,126.482,37.4347,29.9798,16.0278,33.1547,14.7362,49.8489,135.865,61.5526,9.07869,0.276795,322.765,33.1852
-6573.92,0.890563,0.0405582,2,0,46.1346,9.04047,120.448,37.2138,32.5772,15.5184,32.8299,15.1881,51.5126,132.704,49.8967,8.48807,0.270697,315.142,31.5664
-6571.78,0.936887,0.0405582,2,0,48.7727,11.3297,126.425,39.3083,26.8734,17.3262,30.9833,16.2418,48.6142,131.035,58.1039,7.91637,0.263886,325.444,29.8865
-6574.46,0.866352,0.0405582,5,0,50.2511,9.22846,121.85,38.4551,31.6348,18.1494,32.2044,13.7921,45.8783,133.94,52.2066,8.35267,0.270102,255.138,57.817
-6571.54,0.84805,0.0405582,2,0,44.8247,15.1123,117.533,35.4176,25.697,14.2474,32.9877,15.7046,48.4607,133.509,54.5876,6.97284,0.274657,242.297,54.5344
-6576.63,0.579462,0.0405582,2,0,48.5205,14.966,103.385,38.5185,27.7832,16.3074,30.8366,12.5734,43.7977,123.848,47.7141,8.05151,0.282082,244.878,44.9753
-6572.95,1,0.0405582,1,0,46.7348,14.4938,115.979,32.942,26.3211,16.5268,28.6483,13.785,46.7607,118.161,48.1325,7.47944,0.249611,248.822,47.0619
-6571.19,0.994858,0.0405582,1,0,49.2519,14.4663,109.738,32.9915,25.56,16.1602,29.8216,14.4399,45.9467,122.512,48.5138,7.80273,0.249767,252.032,46.7337
-6571.64,0.98553,0.0405582,4,0,49.7036,14.3753,111.393,38.236,25.451,14.8989,30.5842,12.8447,47.56,122.569,46.5508,7.0735,0.256246,186.042,75.5488
-6573.81,0.621028,0.0405582,2,0,48.5591,16.1154,119.621,37.3198,24.7864,15.722,28.8575,13.349,46.1822,117.144,50.7622,6.39095,0.276632,175.127,75.6357
-6569.68,0.86834,0.0405582,3,0,43.9262,14.4029,122.374,38.4588,29.1434,16.4539,32.618,14.7843,45.7847,127.284,51.8739,8.70117,0.279842,222.749,69.4154
-6569.47,0.810766,0.0405582,2,0,48.8839,11.5204,116.482,34.9506,27.9114,15.2893,30.5384,12.3867,48.4235,126.65,52.0139,7.42171,0.257735,239.356,65.3592
-6573.76,0.885143,0.0405582,4,0,40.2836,13.2871,123.407,41.1139,32.0214,14.814,32.4279,13.718,47.5581,131.808,52.0867,7.92673,0.281987,271.753,62.7508
-6571.04,0.799641,0.0405582,1,0,47.6972,11.8026,122.232,36.5785,26.3583,17.7429,31.8972,13.4803,49.326,128.099,56.4979,6.73469,0.258112,283.382,62.1181
-6570.95,0.971631,0.0405582,4,0,44.0391,16.3419,113.671,36.2725,26.4874,16.0125,32.2003,14.3564,47.6689,129.535,47.6031,9.11573,0.266999,326.539,73.9759
-6571.83,0.873519,0.0405582,4,0,47.6903,13.87,116.994,37.3518,29.2282,15.9557,31.1749,14.3924,44.5381,129.028,47.2624,6.19242,0.25931,414.642,36.3962
-6577.07,0.70029,0.0405582,4,0,50.5865,12.3967,131.125,33.6738,32.3862,14.9106,32.4804,15.5608,49.7357,134.914,55.6013,6.77677,0.257875,89.4263,33.4445
-6574.96,1,0.0405582,2,0,42.6407,15.6592,111.623,39.3425,23.7623,17.1864,28.4885,13.4849,44.1498,122.11,50.1326,8.12085,0.248504,119.21,36.3348
-6572.86,0.96709,0.0405582,2,0,43.4649,16.0532,120.486,34.2174,26.1902,16.2799,33.5303,13.5014,48.7879,128.116,48.2022,8.35238,0.279169,89.4675,34.0466
-6575.09,0.784665,0.0405582,6,0,46.0695,12.0403,114.913,37.8333,26.8689,15.6758,32.7042,14.6905,49.1411,133.602,53.2046,7.54071,0.255432,440.762,99.8541
-6573.89,0.730262,0.0405582,2,0,45.5814,13.4035,116.717,36.322,28.8397,15.9331,31.7495,13.6376,49.1108,129.509,50.3041,7.80938,0.28046,429.881,99.8842
-6577.23,0.91153,0.0405582,2,0,52.5787,12.5701,114.876,36.0185,23.4643,15.3168,29.2714,13.7747,45.2228,125.653,52.1386,8.20673,0.259765,435.069,99.8455
-6580,0.828128,0.0405582,2,0,52.2625,12.283,116.814,37.6227,23.2051,14.576,29.7555,13.3869,44.2503,128.364,51.9759,7.76826,0.248572,433.866,99.8428
-6577.14,0.993224,0.0405582,3,0,39.3765,12.0843,116.822,34.988,29.4873,17.0837,30.1539,14.2244,44.5577,122.107,47.8889,7.38174,0.272896,451.478,99.8748
-6577.69,0.948897,0.0405582,2,0,43.6284,12.0796,121.34,40.7823,25.0306,17.2658,32.4683,16.1767,50.9439,135.73,56.0499,7.83625,0.263761,452.72,99.871
-6575.88,0.959938,0.0405582,2,0,46.4533,15.9389,117.262,35.1489,29.4088,14.8968,29.6519,12.9036,45.5578,121.337,51.7166,8.53159,0.273671,454.069,99.8841
-6578.3,0.849513,0.0405582,2,0,40.2709,11.0858,118.755,37.8437,25.4334,16.8097,31.4298,14.5466,49.3711,130.643,51.4456,6.34178,0.263735,453.089,99.8947
-6582.3,0.862392,0.0405582,3,0,49.3548,10.1834,106.995,31.76,26.7433,13.4764,27.8621,12.7041,43.2261,117.981,49.0347,8.63241,0.263062,443.205,99.9073
-6576.22,0.740371,0.0405582,2,0,44.7062,10.9112,121.086,37.0537,26.1294,16.0549,30.0738,12.8026,48.9493,128.939,47.8688,7.72604,0.265113,443.193,99.9127
-6580.18,0.590049,0.0405582,3,0,44.0941,19.5737,115.874,38.6365,25.4253,15.8531,31.2407,13.2751,50.7837,126.604,47.9468,8.87544,0.270415,424.048,99.9384
-6576.09,0.894524,0.0405582,6,0,43.6948,11.3156,104.704,33.8414,22.9536,13.937,28.1019,12.3644,43.7506,110.039,48.9105,7.20815,0.274231,471.154,95.731
-6572.12,0.93856,0.0405582,2,0,46.0785,13.0185,125.107,38.9384,30.081,17.301,34.013,15.7632,51.8255,135.502,51.9687,7.67075,0.274934,471.403,94.8795
-6571.5,0.650479,0.0405582,2,0,49.4701,17.0611,117.029,36.6967,27.1513,14.5713,31.9575,13.2794,48.592,128.881,54.2929,8.00934,0.26867,467.794,94.3042
-6571.5,0.661554,0.0405582,5,0,49.4701,17.0611,117.029,36.6967,27.1513,14.5713,31.9575,13.2794,48.592,128.881,54.2929,8.00934,0.26867,467.794,94.3042
-6574.62,0.612234,0.0405582,2,0,42.9678,13.8264,119.095,33.222,28.3716,17.1081,31.0443,15.487,48.9761,135.51,49.5123,7.13467,0.264707,464.431,94.8158
-6574.23,0.972635,0.0405582,2,0,50.6655,17.1875,116.835,39.7877,28.4192,14.4874,32.436,13.4257,49.4169,133.712,56.8356,8.09721,0.262786,467.989,93.5728
-6577.97,0.931096,0.0405582,2,0,39.3656,16.7313,125.03,35.7081,22.5617,18.0068,31.6831,14.3641,46.6631,126.548,51.5729,7.31589,0.266171,468.34,92.181
-6577.71,0.999514,0.0405582,2,0,51.3944,19.252,107.911,36.7172,27.7063,13.5549,30.7956,13.0779,46.1413,121.272,51.4844,6.50019,0.267847,451.888,91.4002
-6577.33,0.771801,0.0405582,2,0,46.4472,20.5546,121.577,36.2056,30.5975,14.2891,30.2009,13.7366,44.9787,122.711,44.6536,7.38016,0.269624,449.65,89.9807
-6574.1,0.956625,0.0405582,2,0,46.2329,18.298,110.75,36.4147,25.4824,17.912,32.7978,14.8373,47.7668,128.627,51.1468,7.78894,0.268357,445.144,88.0329
-6575.61,0.74885,0.0405582,5,0,45.0934,18.1076,124.707,37.377,28.3007,15.1797,33.8164,16.0743,44.8894,128.685,50.5975,6.41651,0.261211,354.471,34.2214
-6573.18,1,0.0405582,1,0,43.9072,18.0593,119.316,37.2515,26.6385,15.8123,29.287,16.1614,47.6918,130.933,49.4112,6.49256,0.272547,349.016,33.9631
-6572.48,0.762803,0.0405582,1,0,44.7388,14.9709,114.018,35.1585,26.3151,15.4446,31.7067,17.2082,46.8817,126.882,54.8843,6.29929,0.261838,363.58,34.5056
-6571.6,1,0.0405582,2,0,51.5797,16.3015,124.574,38.4845,26.1405,16.8612,31.4294,12.5256,49.4708,128.234,49.5808,8.44621,0.268645,354.051,32.9522
-6573.9,0.912216,0.0405582,2,0,51.24,16.3016,124.239,37.4668,27.0878,16.6117,30.2811,11.7599,48.9768,126.926,49.3449,8.63741,0.260735,351.838,33.1922
-6574.42,0.829905,0.0405582,2,0,40.2753,15.5573,112.134,36.1575,24.1365,15.4243,30.5056,17.1256,49.8044,125.31,54.1782,7.14045,0.263315,310.642,35.7689
-6572.19,0.923391,0.0405582,2,0,46.0204,16.4051,124.088,35.9946,32.4449,15.9566,31.2374,13.6492,45.7319,130.806,52.349,8.283,0.285606,276.3,35.0577
-6572.08,0.922513,0.0405582,2,0,39.9488,16.6884,120.387,39.1111,26.6536,16.8533,32.2036,13.7887,49.5271,125.621,54.2931,7.19651,0.259869,291.351,35.3833
-6569.82,0.806877,0.0405582,2,0,50.421,14.4717,124.868,38.5569,29.9228,14.9004,32.4717,14.0532,49.9699,129.231,52.1294,8.04667,0.259079,299.057,33.6776
-6571.39,0.974151,0.0405582,4,0,51.5303,13.8989,122.235,36.2898,27.6035,13.9958,32.8767,16.0474,46.795,133.63,53.4541,7.96538,0.265547,155.9,58.3264
-6574.07,0.865678,0.0405582,2,0,45.0494,18.5856,117.276,39.5706,26.7326,17.7398,29.9415,13.5409,49.4699,121.732,47.8979,7.11137,0.266424,136.127,58.6361
-6574.47,0.91043,0.0405582,2,0,42.3281,18.9086,115.142,34.3491,29.4807,14.5412,31.0982,15.4117,45.9414,129.669,58.5069,7.83453,0.278379,141.492,61.5453
-6573.15,0.98817,0.0405582,2,0,44.0254,16.4183,111.921,35.9954,23.0359,15.7725,29.2657,11.6162,45.7803,115.897,48.3288,7.44118,0.259907,146.674,60.0934
-6570.29,0.879504,0.0405582,2,0,49.4949,14.5996,118.489,35.5864,28.4651,15.5497,33.4162,16.4224,49.3999,131.09,53.0896,7.21232,0.262048,124.287,59.83
-6569.5,0.785522,0.0405582,2,0,45.5126,15.7749,117.683,38.6595,28.1071,16.3901,31.8399,14.1919,48.8968,129.944,52.3008,8.04952,0.24953,138.443,63.9875
-6572.44,0.88044,0.0405582,2,0,48.9844,18.46,126.458,36.7938,29.1462,16.2323,32.374,15.9061,50.422,130.547,49.7676,8.2012,0.28739,147.216,64.2949
-6571.49,0.702026,0.0405582,1,0,47.5969,18.2363,122.498,37.9327,25.4949,15.2332,31.1916,14.5532,48.3418,134.597,46.482,7.95038,0.260107,152.098,64.5998
-6571.85,0.53818,0.0405582,2,0,49.087,18.1352,123.131,38.6349,26.2433,16.3737,33.2748,13.3892,48.9662,135.19,55.2019,8.91808,0.280742,154.983,65.3287
-6572.27,0.99351,0.0405582,3,0,43.9321,10.8863,115.835,38.2358,30.3841,15.4658,30.6266,14.1338,48.8577,120.862,54.0245,6.51503,0.274142,145.176,71.9358
-6574.57,0.890816,0.0405582,2,0,45.5922,10.5806,121.398,36.2548,24.1669,16.4419,31.4478,15.6391,46.5023,127.838,50.9144,5.79912,0.256654,144.434,74.1754
-6572.1,0.591097,0.0405582,2,0,48.4922,18.4823,115.502,36.8338,28.8955,15.4454,30.7617,12.9481,50.0454,123.919,53.8457,7.53087,0.259838,158.39,77.3245
-6573.75,0.966813,0.0405582,1,0,49.3288,19.3023,116.327,38.0088,28.9253,15.8506,30.1714,12.7616,46.2473,123.64,56.6754,7.62582,0.25625,158.504,77.6141
-6572.41,0.974359,0.0405582,3,0,48.0761,18.0476,118.189,38.1557,30.5518,17.9406,32.8811,13.7839,49.384,134.951,54.6991,8.30394,0.281469,163.836,75.4456
-6571.23,0.983331,0.0405582,2,0,44.4652,13.7786,123.043,37.1799,24.4241,14.3253,31.285,14.6831,45.9161,133.805,51.3188,7.15886,0.267464,183.196,74.6544
-6573.48,0.956557,0.0405582,2,0,43.5789,10.6941,119.941,37.9947,29.1421,18.8519,32.4196,13.8158,50.5547,132.549,55.9285,8.91603,0.266797,187.366,76.7688
-6573.22,0.846023,0.0405582,2,0,51.0744,14.1477,110.744,35.5804,23.0676,14.098,30.0372,13.7684,44.0136,117.262,47.057,6.55483,0.270404,183.231,75.0371
-6573.13,0.893245,0.0405582,3,0,57.8211,14.2606,128.141,39.4432,27.2015,17.1713,34.7471,15.9792,51.8418,140.613,55.0894,7.96446,0.269515,214.381,64.2276
-6573.13,0.470941,0.0405582,1,0,57.8211,14.2606,128.141,39.4432,27.2015,17.1713,34.7471,15.9792,51.8418,140.613,55.0894,7.96446,0.269515,214.381,64.2276
-6574.48,0.826977,0.0405582,1,0,58.6037,14.8304,127.328,37.9001,27.3459,18.2795,34.1146,16.0876,50.5063,138.475,55.782,8.10796,0.263667,206.811,64.0244
-6572.08,0.997268,0.0405582,2,0,38.2862,15.3848,122.739,36.5951,29.699,14.5578,31.7771,13.3021,48.3616,131.195,52.1239,7.67519,0.270382,181.624,62.5029
-6569.48,0.953415,0.0405582,2,0,46.49,15.6981,118.475,37.2036,30.2387,16.4062,31.598,12.6753,47.0396,124.838,55.3352,8.37359,0.271032,167.821,65.4045
-6569.76,0.672001,0.0405582,2,0,48.9499,15.5566,120.68,35.9788,25.8661,16.1728,32.5698,13.7951,47.3669,132.25,52.6034,6.90579,0.252326,151.486,64.6142
-6570.88,0.872413,0.0405582,3,0,47.3112,16.3503,110.2,38.839,26.9593,16.2501,29.757,14.4127,48.1957,123.563,52.9275,8.38796,0.272344,159.733,76.6933
-6569.36,0.781202,0.0405582,2,0,41.6591,15.3544,118.455,37.1066,27.1289,16.5981,31.781,13.8016,48.469,128.598,51.4228,6.546,0.27378,178.264,78.9281
-6569.84,0.831343,0.0405582,3,0,47.4943,13.654,112.477,37.509,27.7833,16.315,30.7279,15.9186,47.3122,125.672,51.5963,9.01789,0.271314,221.677,71.5612
-6571.01,0.610277,0.0405582,2,0,42.463,13.4969,126.821,38.292,24.1385,17.4529,32.4532,14.6436,47.9749,132.98,55.4531,8.16867,0.261426,208.827,68.2501
-6573.14,0.682575,0.0405582,3,0,39.982,15.4287,118.409,34.7112,22.2199,16.0563,30.6715,13.3962,45.5208,128.336,50.0004,6.92653,0.255116,289.105,78.3765
-6574.63,0.741607,0.0405582,2,0,50.9,14.7193,109.747,36.929,27.9444,15.234,28.5972,13.542,43.5982,119.033,52.2488,5.91946,0.283993,299.522,73.6928
-6580.56,0.547428,0.0405582,2,0,50.5602,16.358,110.898,33.6762,32.0024,12.3807,30.1748,14.0456,47.1549,126.701,50.2833,6.10962,0.263049,305.24,74.499
-6577.64,0.980753,0.0405582,2,0,38.7029,16.5242,113.829,36.4843,22.1664,17.8278,29.7232,14.1955,46.0975,129.236,49.1239,8.94784,0.255492,281.018,72.1785
-6576.23,0.749978,0.0405582,2,0,50.9637,16.2765,119.455,36.203,33.4824,13.7677,30.1833,15.2704,44.026,128.764,53.4343,7.07524,0.271702,307.936,75.4871
-6574.14,1,0.0405582,2,0,44.7107,13.136,114.321,35.7833,23.3277,17.9779,30.7895,11.8233,49.5756,128.101,50.9746,7.16669,0.27065,318.188,79.8836
-6574.04,0.512201,0.0405582,1,0,47.823,12.7267,115.657,34.9841,23.5772,18.29,29.693,13.8369,49.507,120.868,50.317,7.65881,0.27457,323.319,80.5498
-6573.24,0.566437,0.0405582,2,0,45.3669,10.7062,111.14,36.4735,26.7193,13.3166,30.5501,14.6363,48.7091,121.12,48.7801,6.65249,0.276835,324.709,79.092
-6573.24,0.757758,0.0405582,1,0,45.3669,10.7062,111.14,36.4735,26.7193,13.3166,30.5501,14.6363,48.7091,121.12,48.7801,6.65249,0.276835,324.709,79.092
-6570.7,0.509363,0.0405582,3,0,46.9026,17.0185,117.23,36.1116,28.5718,16.4145,31.6493,14.5039,50.1505,134.762,50.3008,8.47019,0.274493,377.092,81.789
-6575.25,0.747752,0.0405582,1,0,52.3417,16.9554,123.644,34.1757,28.7752,17.3162,31.8169,14.9994,47.8046,135.811,50.8608,8.69346,0.24633,385.03,82.4781
-6575.94,0.997302,0.0405582,5,0,42.1609,10.6065,118.614,39.5618,28.9115,18.4338,31.9706,14.5841,49.4469,127.125,50.8332,8.5897,0.282979,381.16,5.9741
-6572.51,0.968237,0.0405582,1,0,43.2617,11.1968,113.916,37.2998,26.563,15.3814,30.4214,13.8801,45.0803,127.181,54.5888,7.99088,0.249499,378.146,5.89953
-6576.67,0.901399,0.0405582,3,0,46.1369,18.6177,117.467,37.3903,30.6607,14.9255,32.4332,13.9383,48.3479,123.199,53.5767,9.08004,0.285612,439.651,4.11036
-6572.35,0.924785,0.0405582,4,0,47.7861,15.7828,124.019,35.3426,32.5833,15.6397,31.7852,14.3414,47.0938,132.378,53.5742,7.2178,0.26571,268.213,3.52334
-6575.16,0.878679,0.0405582,2,0,48.3277,16.4009,126.703,35.6508,33.9411,15.2496,31.0825,14.3163,47.981,130.925,53.3395,7.54981,0.260938,266.543,3.50298
-6572.32,0.770331,0.0405582,2,0,45.2731,14.6408,115.063,38.6197,22.864,16.3463,30.6535,15.309,47.4946,126.96,53.5465,7.69029,0.258705,246.515,3.61584
