# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_lower_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_lower_comp_v0.1_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6310.91,0.778838,0.432823,1,0,50.0184,21.482,127.654,36.9455,34.5523,12.8716,47.3393,13.0292,58.74,162.429,54.3005,7.18102,0.20678,0.189408
-6312.84,0.987456,0.432823,2,0,43.0426,22.4113,123.165,40.4364,31.3664,14.9454,47.8051,12.6332,55.0614,170.461,55.4805,7.84201,0.199158,0.206114
-6311.98,0.989689,0.432823,2,0,47.6571,18.5288,123.001,34.1678,32.6472,13.3181,44.2202,14.9206,56.3376,167.654,52.7126,6.09717,0.209597,0.183113
-6309.44,0.889687,0.432823,2,0,45.6433,22.8751,122.896,38.519,32.1045,15.3835,49.8761,14.3545,57.4391,165.565,56.695,6.34071,0.212153,0.205128
-6312.01,0.983613,0.432823,3,0,46.3707,21.4073,128.459,35.5293,34.1187,13.578,43.1236,14.8898,54.7867,158.746,53.1607,8.25165,0.217762,0.206373
-6314.05,0.965664,0.432823,2,0,41.6446,25.854,112.879,37.5551,28.4056,14.1985,45.5985,12.5143,53.8311,153.87,51.6928,5.39879,0.198409,0.182471
-6308.41,0.915558,0.432823,2,0,48.0105,21.6319,117.803,34.0083,32.4167,13.2088,45.3264,14.5966,53.421,154.234,52.879,6.9573,0.212401,0.202532
-6309.42,0.80194,0.432823,2,0,45.9909,25.1569,126.808,41.3607,36.0412,15.3761,49.9836,14.1776,58.9348,171.695,58.3474,6.61092,0.206321,0.186593
-6308.74,0.961175,0.432823,2,0,46.4134,24.0477,129.119,35.8653,30.0814,13.3753,46.1479,13.7747,54.7608,162.03,51.9256,7.4684,0.207416,0.205789
-6308.25,0.973135,0.432823,2,0,46.1281,21.9906,122.65,39.2812,35.1288,15.1672,47.9464,14.7687,56.2435,166.496,57.3039,6.39667,0.208666,0.189532
-6308.58,0.981232,0.432823,2,0,46.9442,26.7581,121.876,37.2823,31.6683,14.2163,45.831,15.1384,57.9601,163.883,55.0376,6.32023,0.211718,0.215582
-6311.66,0.921192,0.432823,2,0,45.3367,19.7022,130.075,40.3141,33.1687,12.9126,45.9831,15.4316,55.2571,166.139,57.5753,6.64008,0.216906,0.191412
-6314.97,0.921579,0.432823,2,0,45.5376,19.9147,123.063,39.6343,32.7464,14.3914,47.8304,15.6925,57.7597,163.807,48.2916,7.13651,0.21221,0.229014
-6312.85,0.985317,0.432823,1,0,44.4079,18.6027,123.087,38.5566,34.3461,14.3901,49.5136,15.9111,58.4285,161.72,51.2817,7.49788,0.211247,0.214755
-6311.39,1,0.432823,2,0,45.1258,31.1557,133.359,37.8928,33.661,14.3903,45.9022,14.4458,57.1499,173.918,59.4462,6.4874,0.206407,0.187653
-6312.04,0.954927,0.432823,2,0,43.0089,26.3503,137.246,40.2821,31.4003,13.7464,47.7561,14.0507,56.9959,170.941,58.1421,6.77585,0.202452,0.190849
-6309.64,1,0.432823,2,0,50.1426,24.7309,126.456,37.3774,36.7572,14.6651,50.0424,15.1207,59.8101,176.276,56.5213,6.6771,0.2063,0.206951
-6312.04,0.89843,0.432823,2,0,44.9123,25.0659,126.852,35.5132,33.7045,16.2581,50.5796,15.9706,61.598,172.521,55.4463,7.0448,0.210617,0.193976
-6310.92,0.890052,0.432823,2,0,50.7122,26.0834,131.191,39.9484,32.1142,15.5456,49.9333,14.5692,61.8542,179.84,56.3489,6.71961,0.216581,0.209745
-6311.42,0.992195,0.432823,2,0,49.4379,28.5347,132.889,39.8072,32.6039,14.1645,49.7384,14.8188,62.0148,171.048,53.2635,7.50428,0.218303,0.194983
-6312.11,0.946974,0.432823,2,0,38.8099,22.7097,123.691,37.2528,32.8957,14.3941,44.575,14.3132,52.6379,162.401,53.177,5.89442,0.203804,0.212674
-6312.1,0.976501,0.432823,2,0,49.6734,23.915,115.157,35.501,31.0518,13.9121,44.9625,13.6836,57.492,164.508,50.0127,7.58456,0.214744,0.189511
-6314.38,0.957918,0.432823,2,0,39.4562,29.4697,129.751,36.7819,33.2554,14.4407,47.2484,12.6375,54.5566,171.023,58.1926,6.7839,0.198454,0.181757
-6313.22,0.996581,0.432823,2,0,48.6066,17.9893,111.2,35.7824,29.7571,13.7209,43.9908,16.169,55.1435,156.371,49.4657,6.72354,0.209099,0.203987
-6322.12,0.778257,0.432823,2,0,46.5964,16.8059,114.68,36.5095,28.7535,15.0159,41.7821,15.6574,58.9949,156.118,44.2073,6.44355,0.206414,0.196448
-6310.81,0.985204,0.432823,1,0,46.2854,19.3712,114.916,35.0175,27.2751,14.5086,44.23,13.5321,54.7833,150.469,53.0454,6.57112,0.207298,0.20708
-6312.18,0.954449,0.432823,2,0,40.312,29.941,116.403,34.1693,31.692,13.5553,42.6796,13.1679,50.5285,158.175,51.5387,6.14257,0.205588,0.181182
-6311.88,0.951532,0.432823,2,0,45.7111,18.6962,108.313,36.2407,27.3473,13.2463,42.9179,13.2955,54.0963,153.214,49.4012,6.69745,0.204688,0.196888
-6311.08,0.967983,0.432823,2,0,42.131,23.2369,126.157,35.2256,33.6278,14.3631,42.3574,14.2897,56.0982,161.682,51.9734,6.58744,0.217978,0.213991
-6310.27,0.924994,0.432823,2,0,42.6219,27.2733,117.267,38.5611,31.5439,13.3907,46.8711,11.6949,53.9419,159.989,53.3695,6.38773,0.206621,0.196144
-6310.61,0.944574,0.432823,2,0,50.8509,21.8478,138.204,38.2707,34.8727,15.2661,49.5795,16.0143,63.1231,178.349,57.963,8.01979,0.205973,0.194409
-6309.4,0.959316,0.432823,2,0,46.8349,27.1184,134.199,42.0255,34.0129,15.1668,51.7017,15.8264,60.2754,178.156,57.8685,7.90956,0.212955,0.202565
-6310.52,0.925317,0.432823,2,0,47.5825,28.1813,132.078,39.864,31.9962,14.0362,50.8286,13.8726,61.4076,175.441,52.499,7.82695,0.213991,0.1996
-6311.75,0.911034,0.432823,2,0,47.7553,28.1939,127.615,41.3042,31.5574,13.4974,49.8015,13.8161,61.4261,176.052,53.1105,8.00351,0.212248,0.202633
-6310.7,0.986657,0.432823,2,0,50.2266,27.8734,127.867,38.7227,33.5537,13.7983,49.5213,12.9965,58.1485,172.368,52.2005,8.08456,0.206745,0.207398
-6308.26,1,0.432823,2,0,44.9859,23.8729,126.791,36.3743,36.592,14.511,45.727,15.134,57.4174,163.066,56.7996,6.89086,0.204132,0.206366
-6309.23,0.981077,0.432823,2,0,46.1155,25.0985,123.711,38.3906,35.024,14.1383,48.1629,15.9904,58.3548,168.428,52.3157,6.82315,0.205587,0.213653
-6311.09,0.987986,0.432823,2,0,43.8896,21.014,117.621,35.9295,28.7571,14.0995,42.5135,12.5201,51.3419,158.915,54.3125,6.9904,0.220141,0.193405
-6310.19,0.98488,0.432823,2,0,45.6833,23.745,114.225,35.8224,31.6821,14.6687,42.6333,13.3297,52.2244,149.345,50.1162,5.87533,0.219573,0.198096
-6310.6,0.951468,0.432823,2,0,44.9787,18.4997,119.814,35.6295,26.9048,14.274,43.8527,13.2727,53.183,156.504,52.0803,6.26876,0.218148,0.211616
-6309.89,0.897483,0.432823,2,0,39.48,26.3229,112.706,35.7253,31.8901,14.2778,42.8272,13.7833,51.6546,150.076,51.9635,5.98538,0.214299,0.203893
-6310.73,0.923227,0.432823,2,0,43.5081,19.7846,118.245,37.7113,33.3323,15.0668,42.6907,15.1199,52.9072,158.079,52.339,6.41393,0.217505,0.189581
-6309.46,0.984923,0.432823,2,0,44.2755,25.5081,118.62,35.9609,26.8881,13.6242,44.7531,13.4093,53.6912,156.757,52.7603,7.77812,0.210572,0.203812
-6310.88,0.810291,0.432823,2,0,45.8706,16.7366,126.353,37.6784,37.392,14.4928,46.9137,14.2164,56.1168,165.596,53.8165,6.41135,0.204314,0.187227
-6311.76,0.995497,0.432823,2,0,44.588,20.9681,122.97,35.9197,34.9668,13.8634,46.5223,15.5082,55.0633,170.527,52.0463,5.9292,0.202567,0.178562
-6309.68,0.986103,0.432823,2,0,48.9776,28.3522,125.747,38.288,30.6905,16.0096,48.1283,15.9569,57.8079,164.687,54.9616,7.39472,0.208879,0.203478
-6309.75,0.955932,0.432823,2,0,47.3252,27.25,127.591,36.6651,29.9117,13.0998,46.0074,15.2951,55.9862,170.259,55.995,6.31763,0.213488,0.198025
-6308.79,0.997489,0.432823,2,0,44.6833,22.9837,116.642,38.2868,32.5935,14.8772,45.6111,13.4153,55.309,157.712,52.1564,5.92687,0.201214,0.192156
-6312.18,0.852449,0.432823,2,0,45.3512,24.2316,121.945,37.8364,31.1886,12.352,43.2947,15.6707,56.1972,161.484,56.1661,5.48973,0.209754,0.19614
-6313.7,0.927928,0.432823,2,0,44.0945,23.8156,113.997,34.7497,31.9934,15.3009,45.5392,12.1976,50.9652,157.925,49.2978,6.5687,0.201037,0.206709
-6317.88,0.967646,0.432823,2,0,42.2891,29.5066,128.302,40.3598,34.2829,12.7438,46.6468,10.7195,60.1642,166.578,57.2103,7.25584,0.212236,0.190296
-6316.59,0.998548,0.432823,2,0,40.5757,26.5487,125.866,41.6551,31.9991,13.4993,47.5657,11.6344,57.5817,170.544,49.3135,8.13263,0.214668,0.192747
-6311.29,0.98233,0.432823,2,0,40.1223,22.0008,123.202,38.4765,33.5482,14.0099,47.3626,12.9771,59.1449,161.867,50.5192,7.3525,0.20919,0.187767
-6313.58,0.987563,0.432823,2,0,51.0037,25.986,126.232,35.7401,31.2972,14.5107,44.6297,16.21,52.5321,156.904,57.7542,7.22718,0.216247,0.216519
-6311.42,0.978685,0.432823,2,0,47.5168,25.5381,126.028,37.3705,36.9216,15.604,44.7944,15.8043,58.3645,169.376,50.7293,7.16804,0.209783,0.206445
-6316.8,0.619436,0.432823,2,0,42.1107,21.3263,128.73,42.5535,29.838,13.1128,49.8116,12.5238,57.8829,177.455,62.5723,6.84731,0.210138,0.194315
-6313.67,0.962749,0.432823,1,0,44.8249,19.9545,126.865,39.9001,28.1527,13.1535,50.0595,13.0052,59.3783,175.192,60.5307,6.91947,0.207438,0.194085
-6315.76,0.986574,0.432823,2,0,46.8616,30.0589,134.143,38.8269,40.2855,15.8184,47.3393,16.5556,58.5981,169.48,52.0014,6.11444,0.207013,0.208882
-6312.37,1,0.432823,2,0,46.5476,20.9937,120.395,32.2739,28.6771,13.1246,46.6093,14.2127,55.8055,163.521,59.1486,6.98657,0.21169,0.199669
-6307.8,1,0.432823,2,0,43.9823,22.7137,119.283,35.5425,33.5442,13.8365,45.0163,13.578,54.651,160.176,55.1405,8.02074,0.204557,0.193001
-6311.76,0.751232,0.432823,2,0,48.6999,17.0073,133.482,37.8713,32.429,14.1761,49.0628,13.3653,60.1119,168.462,51.8376,6.4597,0.213881,0.199618
-6311.08,0.887851,0.432823,2,0,44.7256,24.2044,128.884,40.0579,35.5877,14.3838,51.2035,15.6131,56.0508,169.565,56.8985,7.72494,0.202566,0.195659
-6310.86,1,0.432823,2,0,48.7471,21.9816,132.25,38.3592,33.281,15.9329,46.7054,13.4444,61.5032,175.382,57.5203,7.16884,0.206552,0.209841
-6309.49,0.958804,0.432823,2,0,46.9931,22.2041,127.714,39.3616,37.5981,15.1176,49.2676,14.9138,60.1099,167.088,56.0719,7.60757,0.2031,0.202414
-6310.09,0.982801,0.432823,2,0,46.3279,21.6566,126.687,38.7208,37.3437,14.9591,45.7292,15.1486,60.189,171.082,53.4181,7.70076,0.209103,0.206241
-6310.93,1,0.432823,2,0,46.1788,26.3667,122.64,37.4012,29.561,13.3582,48.2304,13.0702,53.1211,163.047,55.9857,7.59472,0.199941,0.192882
-6308.71,0.813348,0.432823,2,0,44.1889,26.6489,121.753,38.6378,29.3714,13.5826,47.0021,12.5844,54.6157,160.772,55.9382,7.20946,0.209919,0.203441
-6310.09,0.841448,0.432823,2,0,48.4532,20.3423,133.351,38.2829,37.2882,15.3101,47.9399,16.234,58.4479,177.432,54.0167,6.9332,0.214205,0.203657
-6307.27,0.956861,0.432823,2,0,43.0454,23.4681,116.545,36.6903,28.8279,13.4278,44.6451,13.0651,53.683,155.722,55.0254,6.96357,0.207392,0.203381
-6308.39,0.917691,0.432823,2,0,47.8503,25.3574,131.919,36.4551,35.9739,14.8487,48.2386,15.1971,57.6874,170.915,53.0857,7.05995,0.20603,0.18786
-6313.4,0.871844,0.432823,2,0,46.3135,14.801,124.888,41.5585,29.2926,14.5781,48.614,14.0178,59.984,170.774,55.783,6.27354,0.205777,0.189299
-6311.2,0.910133,0.432823,2,0,47.2736,18.6955,117.097,39.5425,32.4457,14.5268,47.7674,13.4023,59.5499,162.057,55.2083,7.10195,0.211161,0.196822
-6316.14,0.714092,0.432823,1,0,49.096,18.9238,116.478,40.2276,34.5398,14.9593,48.7738,14.1835,57.0039,160.292,57.4333,8.12229,0.210022,0.191909
-6310.59,1,0.432823,2,0,47.5149,23.0107,115.503,39.4725,33.7797,14.9071,47.9278,14.6981,55.1257,164.248,54.8447,7.28189,0.204414,0.189951
-6310.8,0.988984,0.432823,2,0,43.8818,16.8494,129.646,36.011,32.2031,14.2095,45.5366,14.5252,56.3825,164.646,50.123,7.207,0.204081,0.207162
-6307.43,0.980205,0.432823,2,0,47.8476,22.996,125.463,36.2978,30.005,14.5274,46.1382,13.6646,56.7705,162.763,52.8315,7.1364,0.206554,0.210631
-6307.43,0.696853,0.432823,2,0,47.8476,22.996,125.463,36.2978,30.005,14.5274,46.1382,13.6646,56.7705,162.763,52.8315,7.1364,0.206554,0.210631
-6311.31,0.801256,0.432823,2,0,45.3681,31.1396,120.784,36.2829,35.5203,14.4687,45.1574,15.512,54.1917,166.568,56.4657,6.20268,0.213121,0.202198
-6312.3,0.953365,0.432823,2,0,44.8639,14.4306,125.543,36.7615,30.4446,14.4483,45.4922,13.257,56.7416,165.978,52.0288,7.37294,0.215638,0.214686
-6314.53,0.963546,0.432823,2,0,44.6608,14.0966,122.996,38.8647,32.2082,14.9221,45.7779,13.7463,54.8522,154.489,48.7097,7.74659,0.214531,0.215821
-6309.19,0.971477,0.432823,2,0,46.4201,26.7118,123.551,35.9471,30.49,13.1678,45.2564,15.2122,56.7596,164.957,58.8092,6.94607,0.208968,0.1857
-6306.87,0.989493,0.432823,2,0,46.5288,20.6702,126.642,39.2495,34.7142,14.5307,48.0639,13.8573,57.0636,166.468,53.2679,7.69352,0.212942,0.206368
-6307.91,0.916804,0.432823,2,0,44.2114,26.8523,130.258,38.3095,33.4623,13.9764,47.4285,15.2734,58.7112,173.481,60.6387,7.51031,0.205191,0.199408
-6310.39,0.875717,0.432823,2,0,43.731,26.5338,127.328,38.1427,32.9259,14.7973,50.4609,14.3681,60.5531,167.293,53.8326,7.75899,0.206664,0.209358
-6310.37,0.913182,0.432823,2,0,50.2203,26.5354,130.229,39.6694,35.3129,14.4857,49.6281,14.6324,60.0148,175.9,59.849,6.44879,0.200954,0.178367
-6313.3,0.656857,0.432823,2,0,46.144,20.763,127.473,37.9158,36.3081,13.9019,51.9763,13.9025,61.2514,176.937,52.5911,7.46323,0.198637,0.20356
-6315.97,0.894102,0.432823,2,0,46.1325,14.8021,132.862,40.0173,33.3041,15.3272,47.3517,16.1471,58.2462,174.966,52.569,6.58484,0.202563,0.178947
-6310.92,0.987757,0.432823,2,0,44.2829,27.1345,128.668,40.5106,33.6401,13.6843,51.8141,13.6193,61.7754,176.971,60.5977,6.9289,0.205313,0.192716
-6311.45,0.97898,0.432823,2,0,46.7071,29.3153,127.534,40.2734,33.1563,14.2018,52.0195,13.6579,61.4812,174.097,61.0291,7.00671,0.207154,0.192936
-6313.26,0.948972,0.432823,2,0,56.379,26.5078,138.635,39.464,34.1837,15.3838,48.4949,14.5957,61.2098,181.642,55.8059,6.58073,0.205744,0.194079
-6315.1,0.939406,0.432823,2,0,52.1671,22.2567,140.675,40.5399,34.3262,14.9245,50.947,15.276,62.7797,191.091,58.07,5.99747,0.203654,0.202873
-6309.26,0.987236,0.432823,3,0,44.3984,24.4605,121.623,37.2424,31.2616,15.3591,44.7732,14.721,55.3302,164.207,51.3759,7.98585,0.20626,0.20835
-6311.17,0.822051,0.432823,2,0,45.1998,25.776,117.528,36.137,33.3101,12.5582,46.9079,13.9375,54.7727,163.254,55.7396,5.83918,0.214596,0.197247
-6316.06,0.74868,0.432823,2,0,47.9517,23.8471,130.349,38.9628,31.4184,15.7332,45.3282,16.9057,57.0567,159.481,55.041,5.69675,0.203353,0.204382
-6312.78,0.946048,0.432823,2,0,47.6384,19.1035,131.937,40.5866,28.742,13.6438,47.4737,14.2555,61.3694,175.547,54.6934,6.663,0.214441,0.20519
-6310.48,0.981067,0.432823,2,0,49.6255,19.1351,129.098,37.4739,34.6683,16.0851,49.3307,14.9214,57.8609,168.751,60.0234,7.4479,0.206537,0.193002
-6310.42,0.920784,0.432823,2,0,43.3549,26.8828,127.174,36.3522,31.3192,12.9212,44.7468,13.5327,56.4151,157.813,50.3602,6.02893,0.214441,0.204721
-6315.16,0.721286,0.432823,2,0,44.1667,22.1551,119.297,36.3649,38.6216,12.1044,43.5075,13.7153,56.4628,165.856,51.4564,6.82962,0.213939,0.200015
-6314.6,0.90048,0.432823,1,0,45.314,21.0923,118.504,35.755,40.2608,12.6048,45.2861,12.6333,54.9947,163.253,54.152,6.66368,0.210719,0.205273
-6310.79,1,0.432823,2,0,42.9027,21.5032,121.912,37.4474,36.8561,12.8335,44.5487,13.542,57.7995,161.624,57.1155,6.34653,0.212539,0.208891
-6311.25,0.929745,0.432823,2,0,44.6732,19.591,124.889,36.5876,27.4865,15.7101,44.0642,14.4494,54.17,161.099,49.5868,7.2392,0.209431,0.197692
-6311.46,0.976992,0.432823,2,0,44.1425,23.9966,118.849,36.4247,36.8029,12.9823,46.6873,14.2763,56.4828,164.149,59.3975,7.69608,0.21094,0.194271
-6309.42,0.999347,0.432823,2,0,45.8889,23.9471,123.103,38.9869,33.4333,12.5889,45.5384,13.198,54.194,160.139,55.8281,7.33884,0.21217,0.188597
-6309.19,1,0.432823,2,0,44.9789,24.7761,123.982,39.2842,32.9668,12.1639,45.5144,13.7144,54.2197,161.653,53.5933,7.20346,0.210238,0.188619
-6310.3,0.962172,0.432823,2,0,47.3494,22.8096,123.874,36.1483,32.9541,16.8652,48.9913,14.6406,58.5491,166.293,55.8535,6.66077,0.205157,0.203323
-6309.84,1,0.432823,2,0,43.1148,23.6663,127.193,37.6802,32.7799,12.5619,45.4425,14.4712,55.3251,164.836,53.098,8.06878,0.20278,0.190823
-6310.33,0.954973,0.432823,2,0,46.7423,24.1208,116.493,35.1759,30.7132,15.2663,45.4376,13.2695,52.8449,155.77,49.177,5.6101,0.20965,0.198641
-6310.55,0.915256,0.432823,2,0,45.3997,22.7655,119.306,35.0421,31.6999,14.9242,45.1979,13.1246,53.6488,153.033,47.6748,5.65134,0.209853,0.19677
-6311.46,0.788091,0.432823,2,0,43.858,20.1507,118.132,37.2747,33.601,14.3883,45.6759,12.8625,56.6518,154.545,49.2888,5.73114,0.210207,0.190873
-6310.37,0.973245,0.432823,2,0,46.2615,25.9152,128.657,36.9301,31.2544,14.094,45.7568,15.3835,55.851,159.468,58.3761,8.08378,0.208525,0.2035
-6311.2,0.956305,0.432823,2,0,47.0213,22.3957,123.26,34.713,36.862,13.0785,45.9554,14.4623,57.5895,169.759,52.8988,7.96976,0.211916,0.197552
-6309.24,0.797635,0.432823,2,0,47.9282,24.3957,129.167,38.2342,29.841,15.0113,46.3335,14.7121,53.3267,164.585,54.6472,6.25972,0.211054,0.198847
-6309.56,0.870152,0.432823,2,0,41.5217,26.8873,114.632,35.4578,33.2445,12.8501,44.81,12.7362,54.0089,159.24,51.4674,6.54825,0.199949,0.188247
-6311.88,0.752495,0.432823,2,0,42.9315,25.7845,115.359,34.5425,33.5214,13.1474,46.0522,11.9972,53.033,157.441,48.6889,6.89675,0.200875,0.181297
-6314.45,0.871244,0.432823,2,0,42.4868,26.9471,125.516,33.4238,33.7751,14.4384,45.2734,12.7338,53.8284,161.146,48.2928,7.20459,0.199907,0.1772
-6313.03,0.933303,0.432823,2,0,45.4913,17.6167,119.105,34.4117,36.383,13.8583,45.8094,13.1,57.7747,165.358,58.4649,5.93676,0.207204,0.199604
-6310.43,0.974374,0.432823,2,0,42.3414,28.1771,128.938,37.9388,29.2489,14.9119,47.2159,14.7857,54.6544,164.321,53.0967,6.72132,0.216908,0.203933
-6311.39,0.843981,0.432823,2,0,45.9483,26.4438,121.661,36.642,33.811,15.4949,44.1116,14.9731,56.5691,158.955,58.0505,8.23935,0.21695,0.209988
-6311.5,0.932984,0.432823,2,0,43.0811,18.7718,127.76,36.0448,33.0802,13.2232,46.7284,13.7527,54.6174,156.76,51.8264,5.94409,0.213455,0.210832
-6310.85,0.988503,0.432823,2,0,45.4794,24.1298,121.821,35.2775,33.0866,12.8662,42.8727,12.4481,55.366,163.275,53.417,7.11851,0.217779,0.207333
-6310.77,0.907391,0.432823,2,0,44.3755,19.8336,118.968,41.2482,29.572,14.7683,47.0586,15.8471,55.9018,165.277,52.4473,6.38222,0.204667,0.192297
-6313.99,0.896674,0.432823,2,0,46.7686,26.3441,128.084,32.6318,36.0542,13.6527,47.2256,11.8483,55.436,166.357,56.3848,7.58293,0.212371,0.207109
-6310.85,0.975814,0.432823,2,0,46.6733,24.2365,130.807,34.553,31.0181,14.6705,47.6374,12.4239,56.3253,163.937,52.4974,7.20256,0.2037,0.204488
-6309.23,0.947976,0.432823,2,0,44.3785,23.1846,127.179,34.973,30.9074,14.458,47.3663,13.3803,56.5289,159.223,52.8157,7.12579,0.207435,0.211777
-6311.68,0.8618,0.432823,2,0,47.9425,25.2079,129.805,39.8437,35.3956,13.9564,47.1159,15.4563,57.4892,166.584,57.7385,7.2844,0.204052,0.178552
-6314.1,0.906134,0.432823,2,0,45.5327,22.3075,129.078,37.1933,31.5275,15.2314,48.7074,13.1321,59.3333,157.546,53.8577,6.80976,0.216644,0.217466
-6312.15,1,0.432823,2,0,48.2078,24.6739,127.637,35.9108,35.8017,14.7874,46.4765,16.3483,57.5908,178.574,57.1927,6.87385,0.202578,0.190393
-6309.18,0.98832,0.432823,2,0,43.1032,22.2206,129.669,38.7744,31.3682,15.2829,49.7236,13.2268,59.5477,171.253,55.3999,6.21256,0.210619,0.200451
-6308.97,0.92807,0.432823,2,0,50.0608,17.7211,131.656,39.9013,32.2995,14.9853,48.5401,14.4673,60.0695,174.146,52.8872,6.75594,0.209312,0.203164
-6310.92,0.872115,0.432823,2,0,50.0801,18.2781,132.263,43.0053,32.15,15.2469,48.2969,14.7445,60.6872,173.488,51.9038,6.9498,0.208813,0.197932
-6310.78,0.984378,0.432823,2,0,46.9205,19.0611,131.73,42.1,33.3825,16.2108,48.9817,16.3502,60.6716,170.668,53.9681,7.10694,0.207259,0.204456
-6313.97,0.939764,0.432823,2,0,49.571,22.9501,134.547,38.005,36.4162,13.9305,50.1142,12.0085,59.8937,180.109,60.9853,8.25578,0.21322,0.193158
-6316.94,0.886868,0.432823,2,0,48.5505,18.1045,128.921,37.9041,35.3298,14.7575,49.7507,12.4419,64.1206,178.612,55.998,8.57765,0.217278,0.203513
-6320.39,0.740814,0.432823,2,0,46.0335,34.6645,130.884,39.1958,33.296,14.3772,48.9164,17.0719,50.9041,169.676,57.5061,6.41565,0.207018,0.203301
-6314.96,0.972577,0.432823,2,0,47.9466,20.0031,126.105,37.4444,34.5166,15.9486,44.2689,13.1106,61.8517,166.283,54.5365,7.62116,0.214086,0.215029
-6316.11,0.994692,0.432823,2,0,42.4423,24.1896,123.938,36.5633,32.9427,13.0879,46.6245,15.5518,50.5268,161.097,53.0802,6.29879,0.225147,0.20371
-6318.71,0.971039,0.432823,2,0,50.4358,17.4142,116.381,36.1066,30.5532,15.1582,41.5181,14.8235,57.6759,155.403,52.2755,7.45775,0.206851,0.216618
-6322.07,0.929158,0.432823,2,0,42.7204,21.6352,120.556,39.3385,34.09,13.9893,45.6793,12.3909,48.8164,153.712,55.3884,7.7994,0.228264,0.198686
-6311.4,0.986807,0.432823,2,0,41.5248,27.5409,122.666,37.5935,33.6907,14.1782,43.928,15.5257,57.6708,170.386,54.2978,7.21297,0.212608,0.193549
-6310.88,0.984411,0.432823,2,0,48.1828,25.0783,129.21,39.0034,30.0124,13.1168,47.8169,14.0284,55.0612,160.193,54.3306,7.58974,0.20619,0.197217
-6309.76,1,0.432823,2,0,43.146,22.5595,114.83,35.3256,33.4268,14.9147,43.1776,14.5311,55.2281,157.384,53.0191,5.71837,0.213383,0.202705
-6311.16,0.831783,0.432823,2,0,50.3549,25.9198,116.581,35.2572,32.487,13.1722,45.0609,14.1434,56.6928,154.628,51.7516,6.43997,0.214557,0.193946
-6313.18,0.98398,0.432823,2,0,38.3792,19.9507,116.33,35.5871,28.3416,12.637,41.9739,12.8532,49.1521,151.753,53.4828,6.66415,0.200651,0.198432
-6310.19,0.903081,0.432823,2,0,45.3948,23.0275,116.381,34.4652,31.4234,14.5195,46.3231,12.7967,57.3798,160.104,51.8783,7.28027,0.205002,0.181224
-6311.47,0.956223,0.432823,2,0,46.4128,24.1976,114.866,34.2464,29.5465,14.1833,47.1673,13.0539,56.2608,159.768,50.4659,7.25333,0.206785,0.181024
-6308.97,0.978192,0.432823,2,0,46.4907,21.1735,118.877,36.4332,30.4149,14.7202,42.2777,13.5103,52.3417,154.873,52.9716,5.72588,0.215034,0.202257
-6313.88,0.781664,0.432823,2,0,42.459,26.5874,110.907,35.3639,33.0458,14.1306,43.0305,12.3247,52.468,148.466,45.2465,7.10082,0.218691,0.197942
-6313.41,0.868398,0.432823,1,0,46.7054,26.8495,111.906,33.5813,31.2919,14.3701,41.1148,13.1142,50.0335,151.377,46.5111,6.69985,0.220675,0.198598
-6310.83,0.987473,0.432823,2,0,43.7864,16.2859,119.873,39.3018,29.0587,12.6804,45.1921,12.6326,55.4676,157.036,53.6662,6.68388,0.206996,0.203907
-6311.61,0.990188,0.432823,2,0,45.5794,27.8962,121.376,33.0055,32.7498,14.8384,43.3998,13.5753,53.4496,156.776,52.3018,7.20198,0.223977,0.202302
-6309.98,0.741827,0.432823,2,0,46.3758,23.4601,118.587,40.2333,31.9334,12.8519,44.1768,13.9318,54.6633,162.686,49.2377,7.27451,0.2149,0.203716
-6312.37,0.925663,0.432823,2,0,47.871,17.9541,128.067,34.5956,33.9695,13.5946,46.1431,13.5182,54.9306,157.508,58.7413,7.18651,0.217121,0.207317
-6311.07,0.996726,0.432823,2,0,43.2798,27.5515,122.279,39.3068,30.7908,14.8463,45.5141,14.8401,57.4821,157.135,49.6102,7.03799,0.203639,0.189109
-6310.68,0.96689,0.432823,2,0,45.836,23.8715,119.543,35.4005,31.8211,12.9034,46.1442,11.3949,53.1714,164.429,52.3025,7.26495,0.206278,0.191724
