# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_EPs_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_vary_psi_EPs_v0.3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,log_psi.1,log_psi.2,log_psi.3,log_psi.4,log_psi.5,log_psi.6,log_psi.7,log_psi.8,log_psi.9,log_psi.10,log_psi.11,log_psi.12,mu_psi,sigma_psi,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12
-6272.66,0.997202,0.0183778,6,0,60.3031,25.9663,141.643,55.9696,37.3872,20.5631,48.1196,13.4255,68.6715,171.656,57.9367,9.13557,0.192011,-1.16253,-1.35779,-1.629,-0.0956677,-1.46932,-0.871411,-1.62603,-1.75599,-1.16586,-1.91555,-1.21262,-1.23086,0.331807,1.54797,0.312694,0.257228,0.196125,0.908766,0.230083,0.418361,0.196708,0.172737,0.311653,0.147261,0.297416,0.29204
-6271.87,0.953512,0.0298932,4,0,48.2597,20.2977,131.763,52.9938,33.052,19.2595,44.205,15.1077,66.4803,158.563,64.2918,7.89415,0.197249,-1.28538,-1.33586,-1.69484,-0.0343166,-1.59241,-0.658046,-1.57261,-1.76978,-1.15031,-1.82705,-1.31313,-1.16049,0.335374,1.5619,0.276545,0.262932,0.183628,0.966266,0.203435,0.517862,0.207502,0.17037,0.316539,0.160888,0.268978,0.313332
-6273.57,0.786213,0.0437922,4,0,55.4073,25.6303,127.046,54.2167,38.9505,20.8763,50.5089,18.0784,75.7374,175.47,58.1325,9.26244,0.203304,-1.1592,-1.30428,-1.67179,-0.238738,-1.59163,-0.464031,-1.59857,-1.41055,-1.03831,-1.88571,-1.29098,-0.764498,0.182869,1.59909,0.313739,0.271368,0.18791,0.787622,0.203593,0.628744,0.202185,0.244009,0.354053,0.151722,0.275002,0.465568
-6270.94,0.963953,0.0438909,3,0,58.7,21.1065,123.292,52.5587,37.4811,18.4705,44.7016,16.3645,71.3833,161.929,60.1979,8.77124,0.21098,-0.901186,-1.4295,-1.61365,-0.192266,-1.52775,-1.07152,-1.62781,-1.59454,-1.19539,-1.82906,-1.30753,-0.766627,0.152118,1.43181,0.406088,0.239429,0.19916,0.825088,0.217023,0.342489,0.19636,0.203001,0.302585,0.160565,0.270488,0.464577
-6270.01,0.115267,0.0653324,3,0,52.7162,19.0047,129.53,50.5249,34.7819,16.6449,47.1939,16.0445,70.6688,163.89,58.2958,9.76308,0.219807,-0.898386,-1.3567,-1.66186,-0.177779,-1.52147,-1.10833,-1.59527,-1.6219,-1.17232,-1.8221,-1.31716,-0.771135,0.143122,1.28382,0.407226,0.25751,0.189786,0.837127,0.218391,0.33011,0.202854,0.197523,0.309647,0.161686,0.267896,0.462488
-6268.15,0.999846,0.0147923,5,0,55.7777,25.6286,128.886,54.862,35.759,18.8135,46.6146,16.6731,71.8045,165.509,60.6792,9.16394,0.195413,-0.901297,-1.12388,-1.65608,-0.315973,-1.49639,-1.23706,-1.5631,-1.59959,-0.989865,-1.82302,-1.32604,-1.14382,0.12046,1.88304,0.406043,0.325016,0.190885,0.729079,0.223938,0.290237,0.209486,0.20198,0.371627,0.161538,0.265527,0.318598
-6269.81,0.975048,0.0238609,5,0,47.8209,20.9958,136.421,51.9674,32.2136,19.8709,46.9474,16.226,68.9744,166.114,57.2756,7.24095,0.203746,-1.30993,-1.50406,-1.58609,-0.509267,-1.5032,-0.776615,-1.59364,-1.624,-1.14778,-1.92788,-1.29226,-1.71008,0.219108,1.5088,0.269839,0.222227,0.204724,0.600936,0.222418,0.45996,0.203184,0.197109,0.317342,0.145456,0.27465,0.180851
-6264.5,0.955077,0.0362473,4,0,57.357,19.3809,128.581,53.7601,34.9288,18.2522,46.601,16.3057,67.9414,165.511,62.2204,6.6085,0.208329,-0.743762,-1.29586,-1.65765,-0.335929,-1.54613,-1.07559,-1.54949,-1.54053,-1.18255,-1.84555,-1.28237,-1.81703,0.0513913,1.71417,0.475322,0.273662,0.190586,0.714674,0.213072,0.341095,0.212357,0.214267,0.306496,0.157938,0.27738,0.162507
-6264.5,0.403542,0.0524603,3,0,57.357,19.3809,128.581,53.7601,34.9288,18.2522,46.601,16.3057,67.9414,165.511,62.2204,6.6085,0.208329,-0.743762,-1.29586,-1.65765,-0.335929,-1.54613,-1.07559,-1.54949,-1.54053,-1.18255,-1.84555,-1.28237,-1.81703,0.0513913,1.71417,0.475322,0.273662,0.190586,0.714674,0.213072,0.341095,0.212357,0.214267,0.306496,0.157938,0.27738,0.162507
-6269.12,0.945828,0.0229394,4,0,58.3328,25.013,134.972,53.3502,32.3753,19.2514,46.3345,14.2871,73.5506,161.356,63.7878,6.87642,0.193464,-0.831389,-1.47446,-1.52685,-0.353818,-1.5645,-1.17169,-1.67169,-1.62369,-0.881685,-1.84717,-1.34431,-1.97381,0.0414666,1.48667,0.435444,0.228901,0.217219,0.702003,0.209192,0.309842,0.187929,0.197169,0.414085,0.157683,0.260719,0.138926
-6278.37,0.847542,0.0324839,6,0,51.0952,18.1944,124.649,48.9196,30.527,19.839,44.8869,12.9076,66.3708,150.974,56.8105,6.36896,0.205996,-1.34711,-1.22063,-1.53552,-0.406996,-1.48222,-0.183597,-1.55583,-1.74104,-0.938489,-1.75518,-1.36656,-1.634,0.00185139,2.06489,0.259992,0.295044,0.215343,0.665647,0.227133,0.832271,0.211013,0.175338,0.391219,0.172875,0.254982,0.195147
-6277.78,0.783738,0.0371308,3,0,57.7503,24.9653,139.579,56.2213,35.5869,20.96,53.3544,15.7135,75.338,183.992,64.247,9.64877,0.185344,-1.07571,-1.34869,-1.78332,-0.65813,-1.57558,-0.863768,-1.53651,-1.46648,-1.19815,-1.95805,-1.24544,-1.0952,0.00232355,2.14345,0.341055,0.25958,0.168079,0.517819,0.206889,0.421571,0.215132,0.230737,0.301752,0.141134,0.287815,0.334473
-6272.85,0.75888,0.0369979,5,0,55.6371,25.4917,137.779,56.0577,34.8729,19.5046,49.043,15.1419,70.9696,167.603,58.8695,6.58116,0.198595,-0.683636,-1.23822,-1.50339,-0.256864,-1.5555,-1.04764,-1.63201,-1.53999,-0.997502,-1.76882,-1.45422,-2.05562,0.0515597,2.38319,0.504778,0.289901,0.222375,0.773473,0.211084,0.350765,0.195537,0.214382,0.3688,0.170534,0.233582,0.128013
-6278.38,0.691459,0.034974,3,0,62.3061,23.6981,133.839,55.5453,33.7432,20.2387,49.7331,13.3869,67.3434,180.074,68.5495,7.52045,0.186111,-0.849056,-1.53961,-1.72794,-0.577368,-1.57129,-1.07549,-1.5678,-1.5165,-1.44192,-1.92357,-1.27118,-2.05343,0.0516901,1.02094,0.427819,0.214465,0.177651,0.561374,0.207777,0.341131,0.208504,0.219479,0.236474,0.146084,0.280501,0.128294
-6269.92,0.988751,0.0287038,3,0,65.5093,22.725,138.347,56.1899,33.6468,18.7109,48.7191,16.6296,72.3315,173.642,60.4331,7.21886,0.195701,-0.935551,-1.40903,-1.72045,-0.589566,-1.55977,-1.13265,-1.62878,-1.53695,-1.26255,-1.89361,-1.31928,-2.0318,0.0470175,1.07439,0.39237,0.244379,0.178985,0.554568,0.210183,0.322179,0.196168,0.215036,0.282932,0.150528,0.267329,0.131099
-6273.95,0.888255,0.0439593,3,0,52.8575,26.0719,136.435,54.9072,39.1803,17.7723,47.5478,15.2145,67.486,162.996,65.6183,6.46721,0.206609,-0.853852,-1.20373,-1.57536,-0.406708,-1.5655,-1.03478,-1.60734,-1.27208,-1.22289,-1.80226,-1.02144,-2.05551,0.03797,1.6314,0.425772,0.300074,0.206933,0.665839,0.208984,0.355305,0.200421,0.280249,0.294377,0.164926,0.360075,0.128027
-6274.95,0.558446,0.0543656,2,0,63.2408,31.1758,132.103,49.5346,31.0639,20.0179,47.8873,17.1672,75.4674,174.245,65.9349,6.96432,0.182862,-1.14722,-1.18268,-1.7009,-0.582923,-1.57857,-1.04177,-1.64026,-1.48854,-0.993068,-1.83865,-1.03513,-2.03854,0.0350626,1.44887,0.317518,0.306457,0.182519,0.558264,0.206269,0.352829,0.193929,0.225702,0.370438,0.159031,0.355182,0.130219
-6271.34,0.988369,0.0338948,4,0,45.6637,19.315,132.523,51.224,36.3709,19.6333,48.5438,15.3401,65.8642,167.707,66.9067,6.65191,0.196316,-1.53222,-1.36103,-1.60411,-0.484718,-1.55387,-1.02437,-1.61416,-1.54182,-1.38663,-1.88654,-1.07626,-1.97989,0.0407931,1.52079,0.216055,0.256395,0.201069,0.615871,0.211429,0.359023,0.199057,0.21399,0.249916,0.151595,0.340868,0.138085
-6272.74,0.193735,0.0514552,3,0,51.5621,26.0852,128.09,51.6264,34.0212,18.1633,45.9273,13.5229,70.7454,167.16,57.9784,6.76902,0.197429,-1.65829,-1.43518,-1.70918,-0.489219,-1.58389,-1.02076,-1.53609,-1.80393,-1.07204,-1.82367,-1.49353,-1.98585,0.072928,1.86587,0.190464,0.238072,0.181014,0.613105,0.205175,0.360322,0.215221,0.16465,0.342309,0.161432,0.224579,0.137264
-6272.31,0.929612,0.0152742,5,0,56.4544,21.0009,141.201,49.0726,34.4227,18.9528,50.8642,15.8641,71.2449,167.174,62.5205,7.64173,0.20482,-1.36539,-1.15159,-1.60446,-0.654139,-1.54459,-0.993877,-1.56225,-1.43114,-1.09256,-1.91827,-1.20001,-2.05947,0.0798312,1.38659,0.255281,0.316134,0.200999,0.519889,0.213399,0.370139,0.209663,0.239036,0.335356,0.146861,0.301191,0.127522
-6280.24,0.958901,0.0205613,5,0,63.0718,15.7786,122.009,52.9182,30.7291,19.1729,44.451,14.017,67.3095,162.037,62.2455,5.20969,0.22255,-0.203173,-0.918662,-1.73079,-0.259953,-1.57058,-0.875298,-1.50336,-1.72178,-1.05189,-1.87393,-1.20887,-2.03987,0.159153,1.82597,0.816137,0.399053,0.177145,0.771088,0.207925,0.416738,0.222383,0.178748,0.349278,0.15352,0.298534,0.130046
-6276.81,0.839132,0.0292791,4,0,51.1874,30.5665,138.912,56.4605,36.3264,20.1729,49.0212,15.6473,71.955,185.455,64.3299,8.99319,0.179162,-1.33897,-1.61237,-1.75287,-0.417178,-1.58861,-0.987439,-1.65813,-1.55661,-1.1986,-1.86308,-1.33688,-1.92979,0.292583,1.41971,0.262116,0.199415,0.173276,0.658903,0.20421,0.37253,0.190494,0.210849,0.301617,0.155194,0.262665,0.145178
-6281.55,0.801174,0.0326241,4,0,57.5244,17.0869,110.913,46.4705,32.1781,18.9128,45.0871,14.2658,68.6898,159.93,57.7632,7.90519,0.199529,-0.990057,-1.21454,-1.66149,-0.610384,-1.57572,-0.904209,-1.62908,-1.6332,-1.04407,-1.73145,-1.30242,-1.88464,0.178964,3.89399,0.371556,0.296847,0.189856,0.543142,0.206858,0.404862,0.196109,0.195304,0.352018,0.177027,0.271874,0.151883
