# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_EPs_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_vary_psi_EPs_v0.3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,log_psi.1,log_psi.2,log_psi.3,log_psi.4,log_psi.5,log_psi.6,log_psi.7,log_psi.8,log_psi.9,log_psi.10,log_psi.11,log_psi.12,mu_psi,sigma_psi,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12
-6277.5,0.363553,0.404835,2,0,56.2003,25.298,133.965,49.9631,37.6873,16.7183,45.8143,13.5382,75.6963,166.784,61.1759,5.526,0.202374,-1.08275,-1.29131,-1.57701,0.509685,-1.56379,-0.89725,-1.60378,-1.52086,-0.917464,-1.85733,-1.49617,-2.18175,0.101318,2.25254,0.338663,0.274911,0.206592,1.66477,0.209341,0.407689,0.201135,0.218525,0.399531,0.156088,0.223986,0.112844
-6277.25,0.952192,0.142455,4,0,55.8108,22.6191,134.205,53.8325,33.3565,20.2385,48.5911,15.6565,73.9199,167.695,53.2472,8.77382,0.183126,-1.10353,-1.13462,-1.6996,0.586243,-1.54363,-1.17978,-1.6441,-1.60202,-1.03504,-1.92654,-1.3128,-1.49221,0.0415611,1.31773,0.331698,0.321544,0.182756,1.79722,0.213605,0.307345,0.193186,0.201489,0.355211,0.145651,0.269064,0.224875
-6275.44,1,0.211651,4,0,48.0947,23.3561,133.62,54.5588,39.4876,18.9685,47.5958,15.1068,68.178,163.006,68.3929,6.64881,0.203736,-1.16491,-1.43617,-1.64533,0.124078,-1.58469,-0.960453,-1.60701,-1.48125,-1.05034,-1.79572,-1.41592,-2.19857,0.125739,1.97524,0.311952,0.237837,0.192949,1.1321,0.20501,0.38272,0.200486,0.227353,0.34982,0.166009,0.242702,0.110962
-6275.74,0.810869,0.350811,2,0,46.0079,24.4647,135.359,52.5199,39.0377,20.4181,46.8113,15.1932,67.7905,162.294,65.3271,7.42282,0.197056,-1.11596,-1.46259,-1.63707,0.181056,-1.56362,-1.05006,-1.60017,-1.4999,-1.11864,-1.80598,-1.37332,-2.05502,0.0991755,1.834,0.327601,0.231636,0.19455,1.19848,0.209376,0.349918,0.201862,0.223152,0.326725,0.164314,0.253264,0.128091
-6277.7,1,0.367484,2,0,51.0837,28.8947,131.256,53.4742,35.1811,19.36,48.409,15.1025,72.3836,173.376,56.2135,5.77507,0.213547,-1.58859,-1.46422,-1.66669,-0.00764257,-1.5463,-0.800787,-1.60246,-1.38305,-1.14575,-1.88977,-1.45384,-2.12319,0.0978473,1.93147,0.204214,0.231257,0.188871,0.992387,0.213035,0.448976,0.2014,0.250812,0.317984,0.151107,0.233672,0.119649
-6277.7,1.56139e-14,0.602551,1,0,51.0837,28.8947,131.256,53.4742,35.1811,19.36,48.409,15.1025,72.3836,173.376,56.2135,5.77507,0.213547,-1.58859,-1.46422,-1.66669,-0.00764257,-1.5463,-0.800787,-1.60246,-1.38305,-1.14575,-1.88977,-1.45384,-2.12319,0.0978473,1.93147,0.204214,0.231257,0.188871,0.992387,0.213035,0.448976,0.2014,0.250812,0.317984,0.151107,0.233672,0.119649
-6278.16,0.999966,0.0929382,4,0,48.4188,25.6594,135.127,50.2195,34.2562,21.239,48.1613,17.0886,66.0171,171.319,64.0471,7.96496,0.194781,-1.20134,-1.45613,-1.74079,-0.201792,-1.58246,-0.819536,-1.59453,-1.39296,-1.30161,-1.77067,-1.44845,-1.7144,0.063586,2.5715,0.300792,0.233137,0.175381,0.817265,0.20547,0.440636,0.203004,0.248339,0.272095,0.170218,0.234935,0.180072
-6278.23,0.983404,0.152732,4,0,63.3154,20.2065,138.515,53.2911,36.4313,19.6319,46.4333,13.7127,71.9398,155.933,58.112,6.41265,0.201199,-0.700271,-1.13423,-1.62495,-0.532988,-1.46115,-0.117356,-1.53477,-1.7239,-1.02451,-1.93442,-1.22066,-1.69712,0.126808,1.06959,0.496451,0.321671,0.196921,0.586849,0.231969,0.889268,0.215506,0.17837,0.358971,0.144508,0.295034,0.18321
-6274.34,0.87875,0.239914,3,0,58.9852,22.7849,127.318,47.2432,33.1883,21.6181,46.8272,13.4719,67.8129,166.51,59.9434,7.1416,0.18888,-0.301907,-1.27446,-1.5561,-0.25574,-1.47409,-0.195499,-1.5795,-1.50353,-1.18834,-1.88051,-1.26031,-2.06256,0.194224,1.68785,0.739407,0.279582,0.210958,0.774343,0.228988,0.822424,0.206078,0.222343,0.304728,0.152512,0.283566,0.127128
-6273.94,0.832934,0.294138,3,0,64.7621,22.9732,138.175,59.1674,31.304,19.8264,47.9335,14.4023,66.5369,169.138,58.6655,6.39345,0.204549,-0.851395,-1.0283,-1.62027,-0.248568,-1.52644,-0.471681,-1.59457,-1.61359,-1.30323,-1.78471,-1.27293,-2.24054,0.202158,1.66858,0.426819,0.357614,0.197846,0.779917,0.217308,0.623952,0.202995,0.19917,0.271652,0.167845,0.28001,0.106401
-6273.14,0.630553,0.323725,2,0,64.1962,27.4811,131.323,57.7263,34.0999,22.0171,46.0896,13.3071,72.1363,174.268,64.4385,7.50787,0.19673,-0.482358,-1.2043,-1.66314,-0.701899,-1.48977,-0.277986,-1.59198,-1.55668,-1.19558,-1.82789,-1.22723,-1.69303,0.104534,1.64144,0.617326,0.299902,0.189543,0.495643,0.225424,0.757307,0.203523,0.210836,0.302529,0.160752,0.293102,0.183961
-6271.59,0.93016,0.224217,4,0,48.7926,18.2148,132.049,55.6446,37.1355,21.6326,46.3416,18.2287,72.0874,163.552,61.0252,7.47064,0.198598,-1.10243,-1.41002,-1.60538,-0.494336,-1.5313,-0.527784,-1.64359,-1.51814,-1.04015,-1.81529,-1.39916,-1.81679,0.164017,1.77831,0.332063,0.244137,0.200814,0.609976,0.216254,0.589911,0.193285,0.21912,0.353403,0.162791,0.246804,0.162547
-6271.48,0.823249,0.307733,2,0,49.1492,19.2789,136.536,56.7672,37.4978,20.7678,45.9111,17.8249,73.2543,165.429,61.4074,6.81894,0.199315,-1.16021,-1.43303,-1.61735,-0.485365,-1.55214,-0.515926,-1.65329,-1.5487,-1.02067,-1.83861,-1.41445,-1.52145,0.142128,1.70914,0.31342,0.238586,0.198424,0.615472,0.211795,0.596947,0.191419,0.212524,0.360355,0.159038,0.243058,0.218395
-6273.41,0.990452,0.330595,2,0,47.9834,18.3932,134.656,58.2799,37.8792,19.8804,46.0673,17.7729,71.8287,165.104,62.3242,6.67227,0.202231,-1.24363,-1.47165,-1.60951,-0.594989,-1.57193,-0.51351,-1.64493,-1.59623,-1.0849,-1.83734,-1.41605,-1.96326,0.206686,1.53698,0.288337,0.229547,0.199985,0.551569,0.207643,0.598391,0.193026,0.20266,0.337935,0.159241,0.24267,0.1404
-6273.41,0.181672,0.516,2,0,47.9834,18.3932,134.656,58.2799,37.8792,19.8804,46.0673,17.7729,71.8287,165.104,62.3242,6.67227,0.202231,-1.24363,-1.47165,-1.60951,-0.594989,-1.57193,-0.51351,-1.64493,-1.59623,-1.0849,-1.83734,-1.41605,-1.96326,0.206686,1.53698,0.288337,0.229547,0.199985,0.551569,0.207643,0.598391,0.193026,0.20266,0.337935,0.159241,0.24267,0.1404
-6271.77,0.998258,0.132313,4,0,62.5465,26.0411,129.749,50.92,32.047,18.5936,46.3913,12.66,63.6468,168.652,56.8177,7.80925,0.183959,-0.68057,-1.07124,-1.61104,-0.310681,-1.58831,-0.957849,-1.63685,-1.66535,-1.32407,-1.83019,-1.34675,-1.54035,0.0161833,1.40951,0.506329,0.342582,0.199681,0.732948,0.20427,0.383717,0.194593,0.189124,0.266049,0.160384,0.260083,0.214306
-6271.77,0.492421,0.210106,3,0,62.5465,26.0411,129.749,50.92,32.047,18.5936,46.3913,12.66,63.6468,168.652,56.8177,7.80925,0.183959,-0.68057,-1.07124,-1.61104,-0.310681,-1.58831,-0.957849,-1.63685,-1.66535,-1.32407,-1.83019,-1.34675,-1.54035,0.0161833,1.40951,0.506329,0.342582,0.199681,0.732948,0.20427,0.383717,0.194593,0.189124,0.266049,0.160384,0.260083,0.214306
-6271.96,0.973219,0.109028,5,0,63.0773,18.3172,132.49,52.4215,34.373,20.3932,46.4173,13.9817,65.3911,164.728,60.1549,6.20412,0.183571,-0.417679,-1.41834,-1.63957,-0.581073,-1.6239,-0.738119,-1.66584,-1.75441,-1.35453,-1.88854,-1.24611,-2.11682,0.212166,1.29204,0.658573,0.242116,0.194064,0.559298,0.197129,0.478012,0.189031,0.173008,0.258069,0.151292,0.287623,0.120414
-6270.92,0.932354,0.163165,4,0,63.3446,18.42,133.582,53.4898,32.8187,20.1248,45.5616,13.7476,64.4751,163.292,60.1852,6.88071,0.190698,-0.324114,-1.36131,-1.60146,-0.578571,-1.60568,-0.681037,-1.67918,-1.78037,-1.29887,-1.88241,-1.28525,-2.16784,0.235304,1.79545,0.723168,0.256325,0.201602,0.560699,0.200753,0.506092,0.186528,0.168575,0.272839,0.152224,0.276582,0.114425
-6273.17,0.777799,0.222356,3,0,60.6905,15.653,133.776,52.5994,32.853,19.9435,47.8424,13.1853,66.093,168.026,61.4968,6.94001,0.189716,-0.39492,-1.35402,-1.62077,-0.494929,-1.6167,-0.75262,-1.69006,-1.73576,-1.28505,-1.9093,-1.29132,-1.56633,0.250006,2.15976,0.673734,0.2582,0.197747,0.609614,0.198553,0.47113,0.184508,0.176266,0.276637,0.148184,0.274907,0.20881
-6270.07,0.994383,0.216152,3,0,51.2395,27.9832,129.229,47.4112,34.8013,18.6037,46.1848,15.0755,63.3097,162.325,59.7003,7.0239,0.203758,-1.15917,-1.23529,-1.57146,-0.061124,-1.62108,-0.796711,-1.65085,-1.54979,-1.22463,-1.8166,-1.19808,-1.88614,0.187608,1.41067,0.313747,0.290751,0.207741,0.940707,0.197685,0.450809,0.191887,0.212293,0.293867,0.162578,0.301773,0.151656
-6273.36,0.852199,0.334806,3,0,52.0492,14.9393,134.455,60.8454,35.207,17.9496,47.5988,14.7037,69.432,173.427,61.5206,7.52773,0.19137,-1.09681,-1.30372,-1.70363,0.0302425,-1.4994,-0.979058,-1.63385,-1.52968,-1.16551,-1.88676,-1.4441,-1.9313,0.125251,1.98189,0.333933,0.271519,0.182022,1.0307,0.223265,0.375665,0.195177,0.216604,0.311765,0.151562,0.235959,0.14496
-6273.31,0.761886,0.380753,2,0,60.845,21.9107,132.191,46.3043,37.9204,16.7171,48.3407,15.4465,66.4427,165.7,60.1083,6.81377,0.200232,-0.922443,-1.12109,-1.58981,-0.92436,-1.51872,-1.2166,-1.68922,-1.72091,-1.09594,-1.83596,-1.35499,-1.99631,0.158725,1.33315,0.397547,0.325925,0.203964,0.396785,0.218992,0.296236,0.184663,0.178904,0.334227,0.159461,0.257949,0.135836
-6274.18,0.372462,0.35682,3,0,61.6189,22.7591,129.283,48.2449,37.3549,16.4717,46.6244,15.2867,65.5995,167.141,60.8276,6.07389,0.193742,-0.975372,-1.11865,-1.56839,-0.813808,-1.51619,-1.17801,-1.6928,-1.71174,-1.06926,-1.80779,-1.37292,-1.81561,0.169893,1.46584,0.377052,0.326722,0.20838,0.443167,0.219548,0.307892,0.184003,0.180552,0.343261,0.164016,0.253367,0.162738
-6276.8,0.966246,0.14687,4,0,60.745,27.6593,132.58,48.8282,34.9464,15.7321,44.093,14.613,71.2993,158.197,58.6708,6.71126,0.194261,-0.414232,-1.35176,-1.58392,-0.668724,-1.50992,-1.44758,-1.70294,-1.5751,-1.1913,-1.86208,-1.4409,-2.24137,0.434645,1.71935,0.660848,0.258785,0.20517,0.512362,0.220927,0.235138,0.182147,0.206987,0.303826,0.15535,0.236715,0.106313
-6276.61,0.987693,0.212747,4,0,57.0087,19.2161,134.679,58.1045,36.7703,23.3796,48.8421,17.1893,72.9325,175.01,62.3644,6.27468,0.207951,-1.13803,-1.26478,-1.77055,-0.162736,-1.62626,-0.351866,-1.45088,-1.44089,-1.14662,-1.94707,-1.27927,-1.75548,0.0481612,1.7241,0.320451,0.282302,0.170239,0.849815,0.196663,0.703374,0.234363,0.236716,0.317708,0.142692,0.278241,0.172823
-6276.61,0.0707927,0.321001,3,0,57.0087,19.2161,134.679,58.1045,36.7703,23.3796,48.8421,17.1893,72.9325,175.01,62.3644,6.27468,0.207951,-1.13803,-1.26478,-1.77055,-0.162736,-1.62626,-0.351866,-1.45088,-1.44089,-1.14662,-1.94707,-1.27927,-1.75548,0.0481612,1.7241,0.320451,0.282302,0.170239,0.849815,0.196663,0.703374,0.234363,0.236716,0.317708,0.142692,0.278241,0.172823
-6281.38,0.990092,0.0715704,5,0,55.4135,25.6071,120.061,45.5846,35.3017,14.0456,44.0409,10.9707,68.1403,164.576,60.2936,8.26899,0.20551,-0.643547,-1.30939,-1.76769,-0.62077,-1.53426,-1.58989,-1.49598,-1.85003,-1.04369,-1.8115,-1.45345,-0.459175,0.125431,1.83405,0.525426,0.269985,0.170727,0.53753,0.215615,0.203948,0.224029,0.157232,0.352153,0.163408,0.233763,0.631805
-6273.56,0.998547,0.108658,4,0,51.1906,17.8892,125.504,54.7249,32.402,20.1148,43.5308,17.03,68.8144,155.608,53.9532,10.8774,0.194065,-0.999436,-1.24808,-1.64641,-0.402882,-1.51689,-0.684871,-1.62142,-1.67198,-1.07498,-1.92748,-1.27787,-0.103296,0.220418,2.26292,0.368087,0.287056,0.192741,0.668391,0.219393,0.504155,0.197618,0.187874,0.341305,0.145515,0.27863,0.90186
-6275.45,0.939089,0.167113,3,0,51.5965,17.5115,125.536,54.2812,32.4622,20.2929,45.4962,17.3972,66.8853,157.024,53.0464,11.8761,0.182875,-1.14772,-1.24477,-1.64421,-0.540757,-1.51328,-0.710469,-1.6086,-1.58702,-0.99816,-1.88522,-1.24061,-0.042535,0.196848,1.90941,0.31736,0.288006,0.193166,0.582307,0.220188,0.491414,0.200168,0.204533,0.368557,0.151795,0.289208,0.958357
-6272.95,0.964147,0.226515,3,0,48.5691,20.3634,128.126,56.9059,32.7698,20.5409,46.7284,16.4312,69.8772,165.815,55.8161,9.83375,0.190837,-1.19667,-1.43319,-1.73312,-0.489701,-1.54007,-0.541458,-1.59281,-1.6177,-1.11248,-1.97454,-1.30259,-0.142098,0.143865,1.8905,0.302199,0.238546,0.176732,0.61281,0.214366,0.581899,0.203354,0.198355,0.328741,0.138824,0.271826,0.867536
-6275.04,0.817093,0.322086,3,0,56.8502,25.9294,123.649,50.2937,33.8982,20.7915,46.3693,12.7336,69.6715,169.391,60.2757,10.1599,0.193412,-1.11052,-1.27741,-1.61685,-0.23296,-1.61193,-0.650238,-1.6991,-1.67177,-1.15306,-1.69896,-1.37422,0.486932,0.0237204,1.17126,0.329388,0.278759,0.198523,0.792185,0.199503,0.521921,0.182848,0.187915,0.31567,0.182874,0.253037,1.62732
-6278.48,0.228819,0.338677,3,0,63.8097,23.2772,138.559,55.4651,34.5926,16.5073,47.5108,12.8044,67.0625,164.342,60.9763,10.067,0.187972,-1.09094,-1.51958,-1.50484,-0.663808,-1.57278,-0.780213,-1.7309,-1.58793,-1.2561,-1.8229,-1.34049,-0.0144995,0.0270763,1.12618,0.335902,0.218805,0.222053,0.514887,0.207467,0.458308,0.177124,0.204348,0.284763,0.161556,0.261717,0.985605
-6286.45,0.937852,0.108637,5,0,50.8327,17.6512,129.788,48.3901,35.2034,18.6841,46.7364,14.3137,71.7904,165.741,65.0199,10.0255,0.221174,-0.849549,-1.41486,-1.77984,0.619012,-1.53483,-0.44292,-1.43943,-1.52319,-0.92901,-1.91964,-1.22187,-0.188694,0.13029,0.906636,0.427608,0.242958,0.168665,1.85709,0.215492,0.642158,0.237062,0.218015,0.394944,0.14666,0.294678,0.82804
-6288.16,0.995549,0.14626,4,0,59.3643,27.3094,119.054,52.2352,38.0579,22.081,45.0314,18.6209,67.3837,163.267,64.9049,9.8764,0.199394,-1.13267,-1.20642,-1.75344,0.648444,-1.47976,-0.751567,-1.45423,-1.52581,-1.02136,-1.83072,-1.23814,-0.63663,0.543174,2.81481,0.322172,0.299267,0.173176,1.91256,0.227693,0.471627,0.233581,0.217446,0.360104,0.160299,0.289922,0.529072
-6280.1,0.948704,0.220298,3,0,56.3036,24.6745,137.351,53.878,36.1525,18.8699,47.2301,16.4618,71.3178,163.07,58.2155,10.2165,0.217911,-0.718032,-1.34667,-1.72144,0.627244,-1.52832,-0.362157,-1.56778,-1.34085,-1.0429,-1.86085,-1.41526,-0.293199,0.659035,1.60613,0.487711,0.260105,0.178808,1.87244,0.216901,0.696173,0.208507,0.261624,0.352432,0.155541,0.242862,0.745873
-6274.24,0.885344,0.301084,3,0,59.145,21.6582,131.322,53.8505,33.8833,16.7414,44.8655,13.9484,67.6716,160.852,64.5114,9.83684,0.195126,-0.952715,-1.24319,-1.58034,0.00465866,-1.43844,-0.883221,-1.63676,-1.69668,-1.01735,-1.9441,-1.1578,-0.331907,0.0391047,1.89891,0.385692,0.288462,0.205905,1.00467,0.237297,0.413449,0.19461,0.183291,0.361551,0.143116,0.314176,0.717554
-6273.45,0.932268,0.361904,3,0,50.9682,23.0173,136.382,56.2024,38.3283,17.5196,49.2096,14.9597,71.5857,176.304,62.2908,10.2667,0.211723,-1.26949,-1.38639,-1.6857,-0.807775,-1.58418,-1.10762,-1.5685,-1.55279,-1.11206,-1.75566,-1.35612,-0.210904,0.0034337,0.981007,0.280976,0.249975,0.185315,0.445849,0.205117,0.330344,0.208357,0.211657,0.328881,0.172793,0.257658,0.809851
-6273.99,0.766554,0.476237,2,0,50.2951,19.3143,133.172,53.6841,36.2789,17.8365,49.261,15.6225,76.3108,174.307,63.4197,9.31625,0.210824,-1.38467,-1.43381,-1.63336,-0.520529,-1.57952,-1.47074,-1.56174,-1.40509,-1.10471,-1.77329,-1.33717,-0.920647,0.00381211,1.40998,0.250406,0.238399,0.195271,0.594206,0.206074,0.229755,0.209771,0.245345,0.331306,0.169774,0.262587,0.398261
-6273.99,1.31149e-07,0.451745,1,0,50.2951,19.3143,133.172,53.6841,36.2789,17.8365,49.261,15.6225,76.3108,174.307,63.4197,9.31625,0.210824,-1.38467,-1.43381,-1.63336,-0.520529,-1.57952,-1.47074,-1.56174,-1.40509,-1.10471,-1.77329,-1.33717,-0.920647,0.00381211,1.40998,0.250406,0.238399,0.195271,0.594206,0.206074,0.229755,0.209771,0.245345,0.331306,0.169774,0.262587,0.398261
-6273.85,0.955716,0.0961544,5,0,59.8657,22.264,128.594,50.7399,33.2672,20.7137,46.0108,11.7872,72.7852,165.561,59.2592,8.8359,0.197193,-0.770165,-1.55344,-1.63236,-0.734519,-1.54059,-0.235578,-1.61429,-1.6123,-1.02692,-1.81551,-1.35528,0.294238,0.725739,2.29385,0.462937,0.211518,0.195467,0.479736,0.214254,0.790114,0.199033,0.199427,0.358107,0.162756,0.257875,1.3421
-6266.73,0.992457,0.132706,4,0,52.6486,22.8709,133.572,55.3553,37.6219,21.6505,46.7278,14.6437,73.6125,168.167,59.5662,9.58393,0.187492,-1.15696,-1.2913,-1.61991,-0.0418115,-1.61023,-0.442947,-1.66356,-1.58577,-1.0808,-1.89239,-1.33027,-0.616196,0.261964,1.76816,0.314442,0.274913,0.197917,0.959051,0.199841,0.642141,0.189463,0.204789,0.339324,0.150711,0.264405,0.539995
-6272.76,0.884449,0.196027,3,0,65.7565,23.199,124.249,51.3016,32.4583,18.0226,45.853,14.2812,75.3475,164.259,66.8803,10.2038,0.208196,-0.742935,-1.20857,-1.64429,0.0806375,-1.58755,-0.925842,-1.65867,-1.48796,-0.885948,-1.77866,-1.15896,-0.0957063,0.225185,1.41658,0.475716,0.298624,0.19315,1.08398,0.204426,0.396198,0.190391,0.225834,0.412323,0.168864,0.313813,0.908731
-6275.56,0.976762,0.234393,3,0,60.7338,34.3361,130.473,48.4401,32.571,21.6197,46.9262,14.1406,71.3015,169.173,68.3995,7.14641,0.193375,-0.919987,-1.32338,-1.77341,0.249165,-1.62788,-0.82637,-1.56955,-1.47683,-0.996293,-1.8913,-1.20276,-1.87733,0.0409214,1.43853,0.398524,0.266234,0.169754,1.28295,0.196346,0.437635,0.208138,0.22836,0.369246,0.150875,0.300364,0.152998
-6278.51,0.531177,0.333882,2,0,59.5416,30.948,125.076,51.5111,29.633,21.4942,46.2525,15.6156,74.0608,171.612,62.234,6.76366,0.183282,-1.17505,-1.25987,-1.72954,0.265252,-1.6536,-0.943301,-1.56014,-1.5606,-1.0326,-1.82382,-1.27086,-2.07538,0.0392475,1.0496,0.308804,0.283691,0.177366,1.30376,0.191361,0.38934,0.210107,0.21001,0.356078,0.161409,0.280591,0.125509
-6283.86,0.853573,0.202779,3,0,61.3838,21.5211,141.94,54.6945,34.3219,20.0593,48.2886,16.9806,72.6181,159.096,63.4711,7.48977,0.210652,-0.472402,-1.42543,-1.62541,-0.949232,-1.68118,-0.185721,-1.55015,-1.51572,-1.13864,-1.94705,-1.29244,-1.86772,0.0357533,1.88732,0.623503,0.240405,0.196831,0.387038,0.186154,0.830505,0.212217,0.219651,0.320256,0.142695,0.274599,0.154475
-6283.28,0.988285,0.228042,3,0,58.0334,23.0251,135.268,56.8485,31.4069,23.1676,47.9036,16.9626,71.5658,181.971,68.5176,6.60606,0.182093,-0.69268,-1.21615,-1.55721,-0.0906534,-1.70801,-0.525227,-1.58462,-1.37184,-1.10263,-1.82995,-1.29606,-1.75576,0.015208,1.94961,0.500234,0.296369,0.210723,0.913334,0.181226,0.591421,0.205026,0.253641,0.331996,0.160422,0.273608,0.172776
-6278.25,0.996068,0.330402,3,0,56.5795,22.7315,144.19,51.148,39.6039,21.8324,47.7306,14.2871,77.3797,176.723,60.5943,7.37563,0.188231,-0.670122,-1.41637,-1.75609,-0.790487,-1.48941,-1.0736,-1.64004,-1.71101,-1.10287,-1.84178,-1.35926,-1.96405,0.0347523,1.73285,0.511646,0.242594,0.17272,0.453624,0.225506,0.341774,0.193972,0.180683,0.331917,0.158535,0.25685,0.140289
-6278.25,0.133554,0.484161,2,0,56.5795,22.7315,144.19,51.148,39.6039,21.8324,47.7306,14.2871,77.3797,176.723,60.5943,7.37563,0.188231,-0.670122,-1.41637,-1.75609,-0.790487,-1.48941,-1.0736,-1.64004,-1.71101,-1.10287,-1.84178,-1.35926,-1.96405,0.0347523,1.73285,0.511646,0.242594,0.17272,0.453624,0.225506,0.341774,0.193972,0.180683,0.331917,0.158535,0.25685,0.140289
-6271.97,0.999854,0.140619,4,0,60.8397,25.6926,126.889,55.227,34.9864,19.3268,46.4729,13.5183,72.9773,156.918,59.7874,7.1827,0.195426,-0.986412,-1.15555,-1.71178,-0.212654,-1.5081,-0.172262,-1.57951,-1.62634,-1.02814,-1.88033,-1.38457,-1.43842,0.0129434,1.4031,0.372912,0.314883,0.180545,0.808436,0.221329,0.841759,0.206075,0.196647,0.357672,0.152539,0.250431,0.237303
-6271.34,0.999777,0.207575,4,0,58.1425,19.8364,139.94,51.2721,35.9243,22.4198,47.985,12.5468,70.3752,171.874,62.502,6.92378,0.190658,-0.898882,-1.35972,-1.66449,0.0373962,-1.54742,-0.91378,-1.58361,-1.80895,-1.09699,-1.85513,-1.25624,-1.99985,0.0477752,1.44982,0.407024,0.256733,0.189287,1.0381,0.212796,0.401005,0.205232,0.163826,0.333875,0.156433,0.284721,0.135356
-6275.38,1,0.305332,2,0,58.9626,19.2342,127.669,54.3092,38.1928,17.1508,48.1441,12.5334,76.0302,170.348,67.1512,7.31692,0.211628,-1.14015,-0.985015,-1.7272,-0.270527,-1.58151,-0.878077,-1.63778,-1.84512,-1.06994,-1.81114,-1.35831,-1.9293,0.111408,1.63231,0.31977,0.373434,0.177781,0.762977,0.205665,0.415581,0.19441,0.158007,0.343028,0.163468,0.257095,0.14525
-6276.9,0.209738,0.447819,2,0,58.3025,17.2574,135.665,55.2089,37.8284,19.8638,47.5418,13.5528,75.8498,173.497,68.1004,7.21252,0.220258,-1.14693,-1.05847,-1.74415,-0.420461,-1.51589,-1.08352,-1.67057,-1.71181,-0.903815,-1.86986,-1.27846,-2.27704,0.096647,1.85761,0.31761,0.346986,0.174794,0.656744,0.219613,0.338401,0.18814,0.180538,0.405021,0.154145,0.278465,0.102588
-6275.13,0.986732,0.152828,4,0,61.1913,30.9068,138.371,51.0827,33.2432,17.6635,47.1689,15.6196,67.3973,169.011,56.063,8.61297,0.191021,-0.820461,-1.49802,-1.63959,-0.552622,-1.51577,-1.37968,-1.51487,-1.62709,-1.07725,-1.89007,-1.37747,-0.254753,0.139807,1.61614,0.440229,0.223572,0.194059,0.575439,0.219638,0.251658,0.219837,0.1965,0.340529,0.151061,0.252216,0.775108
-6272.39,0.724862,0.218669,4,0,50.0052,21.124,125.095,52.415,35.8582,21.145,44.1338,11.875,64.4456,156.236,61.4465,8.30651,0.211616,-1.30829,-1.26874,-1.67535,-0.103404,-1.58036,-0.862223,-1.59015,-1.60995,-1.03416,-1.83176,-1.35246,-0.0184263,0.0888285,1.38328,0.270281,0.281186,0.187243,0.901762,0.205901,0.422222,0.203894,0.199897,0.355524,0.160132,0.258603,0.981742
-6278.4,0.953349,0.193388,3,0,66.4811,23.1523,141.982,52.3708,32.7937,20.1419,47.8039,16.2326,69.1418,162.902,55.7497,8.84943,0.188507,-0.912207,-1.32679,-1.55832,-0.555276,-1.52016,-0.0927956,-1.58369,-1.84326,-1.09024,-1.86254,-1.33969,0.278585,0.0671084,1.40626,0.401637,0.265326,0.21049,0.573914,0.218676,0.91138,0.205216,0.158301,0.336137,0.155278,0.261926,1.32126
-6278.4,1.12048e-05,1.03744,0,0,66.4811,23.1523,141.982,52.3708,32.7937,20.1419,47.8039,16.2326,69.1418,162.902,55.7497,8.84943,0.188507,-0.912207,-1.32679,-1.55832,-0.555276,-1.52016,-0.0927956,-1.58369,-1.84326,-1.09024,-1.86254,-1.33969,0.278585,0.0671084,1.40626,0.401637,0.265326,0.21049,0.573914,0.218676,0.91138,0.205216,0.158301,0.336137,0.155278,0.261926,1.32126
-6278.4,0,2.42254,-1,1,66.4811,23.1523,141.982,52.3708,32.7937,20.1419,47.8039,16.2326,69.1418,162.902,55.7497,8.84943,0.188507,-0.912207,-1.32679,-1.55832,-0.555276,-1.52016,-0.0927956,-1.58369,-1.84326,-1.09024,-1.86254,-1.33969,0.278585,0.0671084,1.40626,0.401637,0.265326,0.21049,0.573914,0.218676,0.91138,0.205216,0.158301,0.336137,0.155278,0.261926,1.32126
-6274.1,0.996117,0.238862,3,0,57.5671,22.0908,138.634,51.5337,33.381,21.0243,47.12,14.2202,69.0226,164.81,56.9479,12.2056,0.186127,-0.845086,-1.1587,-1.46374,-0.464295,-1.62442,-0.149514,-1.62858,-1.85263,-1.16199,-1.87338,-1.39193,-0.00741045,0.0553984,1.18468,0.42952,0.313893,0.23137,0.628578,0.197026,0.861127,0.196208,0.156824,0.312863,0.153604,0.248594,0.992617
