# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_bigC_c3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6294.3,0.841617,0.343667,2,0,47.727,20.3325,127.904,39.3507,35.7704,14.4691,48.5674,13.185,57.262,172.942,56.1371,8.9492,0.213334,0.209999
-6292.62,1,0.343667,2,0,50.8988,23.0699,135.837,42.7432,33.5114,14.301,46.7055,17.4621,62.592,174.991,56.5838,7.84711,0.208006,0.211774
-6292.58,0.973526,0.343667,2,0,52.2031,26.8077,135.49,39.6663,35.592,17.3747,50.254,15.2433,58.4744,175.033,57.7236,7.10874,0.214427,0.215083
-6292.83,0.990628,0.343667,2,0,48.1282,22.2099,133.743,39.0199,36.0381,16.116,46.274,17.1864,63.6138,174.291,60.6016,7.39549,0.207085,0.21377
-6294.14,0.803482,0.343667,2,0,44.8389,19.6989,131.793,45.1647,37.7325,14.9779,49.7298,14.7422,59.8329,170.38,61.831,7.70019,0.212732,0.217514
-6291.2,1,0.343667,2,0,44.5817,26.044,133.85,40.259,35.0056,15.299,47.6298,14.8903,60.2595,175.354,59.5456,6.29977,0.21306,0.220296
-6294.03,0.927519,0.343667,2,0,45.1525,23.3183,142.326,43.8788,38.1667,15.2006,50.4839,14.0881,65.9323,179.058,62.1368,6.85055,0.213193,0.222693
-6300.93,0.738906,0.343667,2,0,46.1631,24.8583,142.995,44.1826,34.0359,14.1262,48.8313,15.7283,62.6174,183.46,61.6175,6.20314,0.226886,0.212613
-6290.27,0.993248,0.343667,3,0,50.0029,19.9508,128.032,39.4101,36.5969,16.2514,48.0948,14.2475,58.2457,168.95,56.4622,7.25757,0.204223,0.221244
-6290.88,0.980971,0.343667,2,0,47.5376,18.7546,130.563,40.9193,37.433,16.2319,48.4251,14.2349,59.8825,172.005,57.5169,6.44752,0.200518,0.208491
-6291.26,0.935651,0.343667,2,0,53.6885,26.6144,136.534,39.2794,33.3791,16.2672,48.5157,16.4823,61.2029,176.584,58.9806,7.17814,0.209385,0.202554
-6291.93,0.926954,0.343667,2,0,51.149,28.2079,131.255,40.9356,36.488,15.4003,47.8909,16.536,61.6605,173.344,58.1138,6.68223,0.214736,0.205581
-6294.56,0.811332,0.343667,2,0,53.5104,20.0591,129.576,43.3017,33.3467,16.1512,46.6468,17.2294,56.771,171.874,55.3114,6.96763,0.213675,0.219949
-6295.65,0.924487,0.343667,2,0,49.8644,22.1751,128.739,43.7204,34.6901,17.3838,46.0915,16.5061,59.6205,167.154,60.1189,6.86605,0.21486,0.203067
-6293.07,0.7614,0.343667,2,0,49.197,28.4279,133.333,39.0604,39.1033,16.6,48.4716,15.6709,62.9212,175.01,52.3744,7.18635,0.213331,0.21093
-6292.83,0.918101,0.343667,2,0,50.4581,24.5879,136.444,37.7008,32.2201,14.1789,48.7214,16.0152,59.1409,172.224,58.5211,8.05765,0.204483,0.20045
-6297.33,0.843814,0.343667,2,0,49.8206,27.5709,125.867,38.4491,38.1169,17.1409,46.703,12.6913,60.0249,176.93,56.3706,6.41222,0.204192,0.213543
-6293.83,1,0.343667,2,0,50.9476,22.9369,135.269,43.1151,34.1089,13.9914,46.7933,13.6973,60.4133,163.888,57.2703,6.48407,0.212002,0.218361
-6294.95,0.980286,0.343667,3,0,51.3714,22.3611,128.492,41.7625,32.0715,14.9238,44.039,13.6999,59.1328,171.003,51.1181,7.09899,0.220602,0.217003
-6290.42,1,0.343667,2,0,50.2591,24.2514,133.647,39.9729,33.5342,16.222,47.1196,14.0333,60.749,165.347,54.2022,7.09476,0.212935,0.214444
-6288.83,0.785939,0.343667,1,0,50.3648,25.3718,127.714,39.3477,33.4457,15.7993,47.673,14.3719,59.544,171.341,54.2111,7.34697,0.210746,0.214054
-6290.58,0.809773,0.343667,2,0,48.6865,24.6604,135.168,39.8818,35.2353,14.4756,48.629,14.0289,59.2623,174.422,53.485,6.77988,0.215131,0.213448
-6293.83,0.850685,0.343667,2,0,47.0918,22.8062,133.83,40.5903,34.6032,14.9602,48.8618,17.1356,62.353,173.315,49.8701,6.88849,0.205869,0.197021
-6292.42,0.964323,0.343667,2,0,50.7204,16.9909,131.154,40.467,32.8533,15.7887,49.2481,15.058,60.809,178.271,51.8091,7.99429,0.204981,0.209751
-6291.63,0.963712,0.343667,2,0,49.1747,17.5891,133.575,41.3622,31.4683,15.2513,49.9079,14.997,60.7305,175.947,52.635,7.99132,0.2073,0.205647
-6293.03,0.960828,0.343667,2,0,45.7631,17.4211,129.209,41.2127,31.3458,14.4183,48.3079,14.157,61.9293,174.585,51.7664,7.19889,0.206764,0.196309
-6291.88,0.929607,0.343667,2,0,51.489,18.0662,134.562,42.5946,33.4686,15.1159,50.3335,14.0476,58.1603,174.367,58.3809,7.62104,0.211292,0.211895
-6292.79,0.938227,0.343667,2,0,47.2793,18.4317,135.677,42.0563,40.2202,14.0795,47.1918,14.2082,59.425,171.61,54.8413,7.46948,0.207271,0.220053
-6290.78,0.830965,0.343667,2,0,52.7258,25.6102,132.665,43.1972,32.0044,16.1434,48.7754,14.9699,61.2721,172.597,57.9699,6.65781,0.209316,0.204888
-6293.53,0.847058,0.343667,2,0,52.2532,23.6468,139.209,40.7491,31.6925,15.7746,46.8974,14.3996,58.3859,176.462,58.8207,6.56298,0.215542,0.206023
-6297.88,0.973116,0.343667,2,0,51.1405,19.7584,137.82,41.0336,30.6412,16.3812,47.9351,14.4075,58.7149,176.307,54.3268,5.82535,0.22043,0.205112
-6292.91,0.951024,0.343667,2,0,45.5053,21.0469,135.681,40.0272,39.3862,16.7984,49.1785,15.1218,64.9697,177.485,56.358,7.00667,0.208796,0.223234
-6289.75,0.999136,0.343667,2,0,45.7675,22.6754,135.374,43.4161,34.8013,15.3244,48.9456,14.0873,59.3895,174.529,57.7581,7.20473,0.200584,0.215783
-6290.33,0.926012,0.343667,2,0,44.4451,25.6869,130.285,41.3528,33.1706,15.9184,48.2893,14.0228,62.2661,172.209,57.5063,6.55219,0.205676,0.212538
-6290.33,0.867114,0.343667,2,0,44.4451,25.6869,130.285,41.3528,33.1706,15.9184,48.2893,14.0228,62.2661,172.209,57.5063,6.55219,0.205676,0.212538
-6293.97,0.884055,0.343667,2,0,53.7393,29.1256,140.642,44.3577,38.2963,17.3312,50.469,17.126,63.7205,184.677,59.9825,6.32669,0.204436,0.213998
-6293.76,0.720387,0.343667,3,0,48.5656,18.822,138.031,40.9359,36.0489,15.0733,47.9414,13.6497,63.7538,182.225,58.6578,8.48351,0.217613,0.218168
-6292.73,0.957239,0.343667,3,0,48.1399,29.3701,123.887,40.679,34.1311,16.4564,45.7023,15.6999,57.6887,168.471,54.5756,6.51913,0.206623,0.217419
-6292.64,0.82132,0.343667,2,0,48.4157,18.8712,128.953,37.4937,32.7534,14.7163,50.2743,13.9775,59.1045,173.916,56.8074,7.6234,0.21009,0.206248
-6295.85,0.836259,0.343667,2,0,47.2003,18.4559,135.852,44.0551,35.0509,14.0898,46.4417,13.6322,59.6854,168.936,65.0566,7.7444,0.207148,0.221645
-6294.5,0.941179,0.343667,2,0,46.3162,22.1077,126.147,35.3017,34.9965,14.8302,49.3352,15.1267,60.8813,172.883,52.8961,7.51762,0.204687,0.216887
-6296.62,1,0.343667,2,0,45.8375,21.7134,134.083,45.2354,33.6774,15.9549,45.5621,12.7019,58.8306,174.981,61.9506,6.88766,0.218798,0.212955
-6292.91,0.997181,0.343667,2,0,49.2204,18.8237,136.323,40.0469,36.6299,15.3739,51.6967,14.2248,64.3097,177.448,54.2139,8.55506,0.206261,0.207796
-6293.63,0.96555,0.343667,3,0,51.6687,30.2982,141.474,45.2115,34.8987,17.1296,53.0623,16.2899,62.3676,183.232,62.9727,6.96502,0.204961,0.214511
-6291.67,0.946894,0.343667,2,0,44.8622,29.9005,139.424,40.7687,35.9538,15.8818,48.3317,13.7098,61.4307,180.958,57.0909,7.07492,0.209509,0.204735
-6291.53,0.928013,0.343667,2,0,46.9719,22.4396,136.052,38.1363,38.1829,16.3312,49.8864,14.1115,60.2669,178.057,53.6356,7.99718,0.20435,0.214136
-6295.74,0.89705,0.343667,2,0,53.2985,20.0946,133.537,46.0798,36.8757,16.9597,47.4074,16.2887,60.7859,174.831,55.135,7.4979,0.220204,0.207212
-6289.5,1,0.343667,2,0,51.9041,21.9152,133.598,39.3863,34.7625,15.3388,48.4343,13.5406,60.5454,175.934,57.3757,8.13721,0.206091,0.201379
-6291.14,0.92861,0.343667,2,0,46.6999,23.5923,124.23,39.6428,33.8456,14.6116,46.3235,13.4827,57.801,163.184,52.6361,5.93465,0.201203,0.203345
-6290.98,0.861556,0.343667,3,0,48.5562,21.2215,131.192,38.1922,32.5648,14.8731,46.5797,15.4835,56.2786,166.036,56.7773,8.32391,0.212796,0.220199
-6291.56,0.957262,0.343667,2,0,51.6918,27.2523,131.584,41.9831,36.58,15.8609,46.0631,13.4333,58.3443,170.808,54.4769,8.22745,0.209524,0.216609
-6295.63,0.94513,0.343667,2,0,55.398,29.0317,135.631,42.2867,33.4239,16.131,47.7722,14.4021,62.1317,171.349,55.5086,8.89618,0.21475,0.227442
-6293.46,1,0.343667,2,0,54.2116,22.5223,130.772,42.0951,37.8463,16.4881,47.7827,15.7159,60.3686,172.446,53.4306,7.94456,0.216565,0.228675
-6294.35,0.970946,0.343667,2,0,43.4627,26.8601,133.88,40.0213,30.6723,14.9779,47.6467,14.3058,59.0248,175.652,60.1874,6.30549,0.213887,0.203532
-6290.75,0.987669,0.343667,2,0,48.7291,26.3834,131.62,40.0477,36.0025,16.1656,48.3358,16.8217,61.4069,170.89,56.2883,7.97694,0.203971,0.206078
-6295.06,0.83048,0.343667,2,0,48.8217,25.4257,126.874,41.534,32.7253,14.1352,44.716,13.5178,53.9277,160.27,61.4418,7.62325,0.204495,0.217133
-6297.22,0.868272,0.343667,2,0,44.7041,23.2664,115.615,36.4389,33.2408,17.5284,44.8535,13.8458,54.6281,158.718,53.3081,6.11435,0.205635,0.210088
-6294.97,0.990768,0.343667,3,0,45.6968,22.3536,135.235,48.0605,33.8709,14.8804,50.8828,13.9637,63.1854,175.886,57.8993,8.50155,0.207618,0.214176
-6293.3,0.944757,0.343667,2,0,47.3575,24.7687,138.13,43.5481,37.9954,16.6757,47.7456,15.0996,60.4872,178.983,50.9104,7.76872,0.206831,0.199852
-6294.99,0.929746,0.343667,2,0,48.8692,20.4432,130.428,37.3921,35.8112,16.5209,48.6821,12.7911,62.1352,175.094,60.2488,8.61775,0.214758,0.207861
-6289.54,1,0.343667,2,0,49.5701,18.079,130.171,41.7021,35.5401,15.5018,47.8329,14.4724,59.0245,170.893,57.7113,7.98501,0.210955,0.207463
-6289.92,0.907033,0.343667,2,0,50.6446,20.151,132.194,40.0275,32.8037,16.4007,46.463,15.8965,58.879,168.544,55.4638,7.54617,0.214985,0.2142
-6295.17,0.850952,0.343667,3,0,47.1658,25.2697,134.836,46.8315,33.152,13.3853,49.4617,13.8437,60.9262,180.869,60.5981,7.01992,0.204498,0.198979
-6297.46,0.873684,0.343667,2,0,45.324,14.0274,127.005,35.6814,36.393,15.6786,46.3932,14.9358,59.0801,172.913,56.4383,7.40955,0.19941,0.217772
-6299.2,0.966241,0.343667,2,0,43.3978,16.3117,134.322,34.7375,31.1461,14.5495,48.506,15.1389,56.8046,165.174,53.7439,7.17946,0.201186,0.217871
-6295.69,0.977588,0.343667,2,0,49.9229,22.1002,121.332,42.3193,34.3657,16.0235,43.6448,14.4002,58.1391,158.741,56.2633,6.14766,0.209949,0.202454
-6294.15,0.865437,0.343667,2,0,43.3177,27.8789,127.195,38.2473,31.0393,13.9431,45.3901,13.6196,54.4133,168.466,51.2514,7.14868,0.211485,0.209794
-6295.1,0.989687,0.343667,2,0,52.7761,25.0424,129.353,41.5019,36.1562,14.7814,46.7809,13.2658,61.818,169.527,60.571,8.92283,0.2152,0.210115
-6296.36,0.960688,0.343667,3,0,42.1566,19.0117,118.035,38.0816,34.0518,15.6665,43.2868,15.537,56.0533,152.512,51.678,5.78172,0.208545,0.219065
-6297.3,0.655736,0.343667,2,0,51.2469,24.7747,129.128,42.3644,30.9653,14.593,42.9187,14.9911,56.3934,170.835,56.8356,6.15555,0.210579,0.201528
-6296.79,0.992388,0.343667,2,0,44.3375,24.9275,125.152,36.8997,37.5629,14.2387,48.2891,13.1696,58.7509,160.802,54.6839,6.3461,0.213619,0.221021
-6294.14,0.998479,0.343667,2,0,45.5844,27.3111,125.355,36.4906,36.0376,13.915,47.8865,13.9534,56.5322,163.274,53.3714,6.44468,0.209479,0.220232
-6295.04,0.993075,0.343667,2,0,46.5704,27.3645,124.688,36.3322,35.3501,13.8033,47.7916,13.8096,55.2017,162.662,54.604,6.31944,0.207744,0.221864
-6293.86,0.989447,0.343667,2,0,46.9053,24.2058,124.425,36.6039,33.0871,14.5608,45.0979,16.1627,59.7288,161.523,53.8833,6.25669,0.211428,0.227125
-6293.92,0.957481,0.343667,2,0,44.9339,27.2586,134.962,38.2966,33.9595,15.9984,47.3573,16.1542,58.9548,172.863,50.94,7.96745,0.218179,0.213591
-6293.74,0.832908,0.343667,2,0,50.5724,18.9574,134.561,43.1318,34.1457,16.7102,48.5531,17.1911,63.6447,181.968,59.4333,6.91992,0.214413,0.222047
-6292.47,0.994527,0.343667,2,0,52.5173,28.9933,136.493,40.5799,37.4286,14.7949,48.0316,13.5492,60.7895,181.709,57.5656,8.0369,0.212058,0.21347
-6294.06,0.889486,0.343667,2,0,48.4039,17.4985,125.791,40.8927,31.5835,16.4327,47.1015,16.1486,60.8577,172.833,54.9368,6.70592,0.209844,0.221895
-6292.31,0.996301,0.343667,2,0,42.4718,19.4094,129.919,38.9601,37.575,14.9807,45.2369,14.7726,54.902,166.952,56.73,7.19654,0.207711,0.21349
-6292.35,0.948152,0.343667,2,0,47.1724,22.5911,120.022,39.0236,32.0673,14.1898,45.3869,14.1018,58.5878,158.619,56.8628,7.15579,0.217151,0.214059
-6293.03,0.991288,0.343667,2,0,46.4023,20.9777,129.352,37.3386,32.2959,15.3725,43.6483,14.9337,53.3108,161.625,51.9657,6.54429,0.20767,0.204009
-6294.16,0.828967,0.343667,3,0,44.9587,25.2229,143.152,42.1107,33.3411,17.571,50.205,15.7311,61.1738,185.748,55.5139,7.65699,0.20423,0.216306
-6293.89,0.992241,0.343667,2,0,51.2977,22.3684,129.467,40.4099,37.2414,14.2109,44.5568,13.739,60.4972,171.601,59.16,8.34333,0.213202,0.215909
-6296.9,0.96651,0.343667,2,0,45.996,21.8639,133.875,43.874,31.0958,18.4461,50.9185,15.1648,58.8195,177.586,52.9767,7.31047,0.208059,0.207208
-6296.56,0.990276,0.343667,2,0,49.9378,22.0133,126.98,37.4336,37.5327,13.3495,43.9217,14.1304,58.6711,163.855,59.7575,6.47245,0.220326,0.223579
-6297.85,0.958494,0.343667,2,0,50.8409,22.4622,126.605,37.7025,38.6429,13.5995,43.6096,14.0579,59.6935,160.253,56.7075,6.45356,0.220775,0.226097
-6296.12,0.979473,0.343667,2,0,49.4256,16.5403,129.775,39.9753,37.7222,14.6352,46.3433,13.8289,54.0306,164.122,56.1967,7.52011,0.219316,0.229794
-6294.45,0.972983,0.343667,2,0,46.4577,18.3576,130.703,39.2587,33.5626,14.991,45.2601,12.97,60.6981,164.972,59.4925,8.29794,0.213881,0.230839
-6290.86,0.999972,0.343667,2,0,48.1291,24.7428,131.719,41.2384,33.6048,16.2017,48.4695,16.2222,58.637,174.965,62.6216,6.95642,0.211821,0.211833
-6293.95,0.920044,0.343667,3,0,42.6799,21.6462,138.335,43.2726,36.4394,16.1642,50.3943,14.1657,64.9477,180.002,55.4977,7.03419,0.197453,0.210262
-6293.17,0.810763,0.343667,2,0,49.1585,25.313,131.672,36.6908,37.7574,16.0174,48.2753,15.5289,57.0222,171.327,60.6804,7.75495,0.203134,0.203648
-6297.74,0.845706,0.343667,2,0,50.8274,22.717,135.919,41.1947,33.1793,12.6566,51.3649,13.5688,65.6173,185.401,59.6534,7.95435,0.196576,0.201587
-6300.72,0.875496,0.343667,1,0,50.798,23.0554,133.381,39.578,32.7623,12.5805,50.4733,14.206,67.2555,180.089,59.5213,7.9825,0.193987,0.199636
-6294.37,1,0.343667,2,0,52.3072,16.1866,132.566,43.7469,32.339,15.3027,48.3505,15.5607,56.5117,172.638,52.7521,7.30545,0.207384,0.208949
-6295.66,0.983551,0.343667,2,0,50.3849,19.5738,134.623,39.3109,39.2074,15.35,47.9087,13.2967,64.9168,178.772,64.9522,7.53626,0.213448,0.216418
-6293.25,0.986747,0.343667,2,0,51.1134,24.2026,137.981,42.9133,33.7938,17.5038,50.2661,15.459,58.426,175.98,57.4031,6.34029,0.203741,0.210759
-6291.59,0.985168,0.343667,3,0,47.6024,21.3341,129.501,42.9351,34.221,14.2619,46.9976,13.8791,61.7696,173.804,60.0785,6.61772,0.207576,0.219617
-6292.28,0.992635,0.343667,2,0,46.9791,29.1545,127.909,36.8867,32.2918,14.9139,47.0728,14.8965,56.1207,172.362,55.4806,7.76984,0.206468,0.198422
-6290.96,0.96489,0.343667,2,0,46.3913,19.6697,124.816,41.3669,34.7982,15.1371,47.1842,14.0304,56.9338,168.606,53.6577,7.30294,0.202981,0.221155
-6292.01,0.931885,0.343667,2,0,44.6686,23.9471,128.432,38.5315,34.583,15.5869,44.0974,12.8154,57.946,164.861,51.6912,7.17289,0.206215,0.197686
-6293.05,0.987771,0.343667,2,0,47.2854,19.3983,124.353,38.4036,32.3817,13.0356,45.3841,15.4724,56.507,159.221,55.6152,7.07019,0.205604,0.226654
-6290.92,0.954944,0.343667,2,0,46.5047,22.9323,124.959,40.0046,31.5628,13.8865,46.326,13.7143,54.0219,164.721,55.883,7.17529,0.203375,0.209161
-6292.44,0.821946,0.343667,2,0,45.9178,18.1223,124.863,39.8506,36.1458,14.344,43.5333,14.8116,58.5198,163.35,57.9282,6.9953,0.205523,0.218418
-6292.66,0.890693,0.343667,2,0,50.0539,26.1226,133.115,40.4604,32.1066,16.1161,50.8884,13.5022,59.8048,176.553,54.1166,7.14482,0.213563,0.207028
-6296.6,0.833101,0.343667,2,0,49.4413,23.6021,131.362,39.7697,33.4115,14.2716,44.86,17.4598,60.7333,176.2,56.8992,8.40558,0.203755,0.19549
-6292.69,1,0.343667,2,0,45.5442,22.6174,121.196,39.0927,33.4252,15.6172,47.2055,12.8114,55.3763,166.206,54.3181,6.87891,0.203055,0.21711
-6298.8,0.956243,0.343667,3,0,47.4329,28.8681,126.551,39.7466,29.5033,13.1131,42.8262,12.9675,56.8799,153.784,53.908,6.47624,0.205121,0.221378
-6296.4,1,0.343667,1,0,47.9457,27.7553,127.209,39.0652,29.5576,13.0235,43.5164,13.4083,56.2274,156.86,53.7585,6.31043,0.205709,0.221637
-6293.44,1,0.343667,2,0,47.7399,19.3056,121.451,41.0521,35.9134,15.2816,46.2415,16.5968,56.1614,166.09,53.7087,7.3462,0.211389,0.202915
-6290.62,1,0.343667,2,0,47.2777,21.1101,133.028,41.9116,31.7766,15.2406,45.4888,13.3136,58.8253,169.438,54.9322,7.428,0.209104,0.20078
-6292.5,0.796504,0.343667,2,0,43.7557,23.4799,127.628,38.1125,32.6571,15.8008,45.9816,13.3808,55.2963,165.849,53.9975,6.08539,0.211302,0.200094
-6295.3,0.869875,0.343667,2,0,47.3357,20.3967,123.094,35.6659,34.4851,17.5205,46.2026,13.0042,58.7536,163.35,56.9342,6.52577,0.204597,0.211638
-6294.67,0.89794,0.343667,2,0,45.1098,23.8829,122.718,35.7116,34.6782,16.2594,44.9858,13.2494,61.3458,166.129,57.338,6.92174,0.211011,0.211221
-6291.91,0.934905,0.343667,1,0,42.2112,23.1617,122.947,40.5115,34.117,14.409,45.1762,13.3765,58.2086,160.157,57.1958,7.51417,0.212389,0.219241
-6294.28,0.921245,0.343667,3,0,46.8458,24.1043,128.526,38.9324,36.2612,16.9177,44.0519,13.4281,54.0729,161.48,57.8567,7.22715,0.211669,0.226738
-6289.56,0.992267,0.343667,2,0,51.7287,20.3898,131.939,40.7244,34.4311,15.881,46.1958,13.9466,57.2472,167.972,54.7607,7.39971,0.213243,0.217231
-6294.72,0.607786,0.343667,2,0,53.557,26.6601,131.746,40.5286,33.2854,17.9035,47.2183,13.3277,59.3522,166.91,52.4811,7.71305,0.207585,0.217436
-6290.41,1,0.343667,2,0,49.3722,19.7259,130.764,41.4213,34.2885,16.9934,47.4844,13.7926,58.762,173.385,54.282,7.72905,0.213881,0.209711
-6292.36,0.941554,0.343667,2,0,43.3886,22.8256,137.163,38.4373,34.6967,14.7119,47.3203,15.7833,61.3816,171.767,59.0136,6.54323,0.213702,0.217519
-6296.37,0.913312,0.343667,3,0,49.9456,21.8315,131.597,44.1664,38.7067,15.2545,48.3966,18.5372,63.6659,176.384,58.5627,6.61518,0.210866,0.225461
-6293.59,0.962918,0.343667,2,0,46.7875,26.8017,138.095,44.59,37.6766,15.1258,50.8803,17.9678,61.3379,175.177,59.0349,7.17827,0.205777,0.217491
-6289.72,0.975898,0.343667,2,0,48.6473,20.9818,130.513,38.7354,32.4746,15.9315,47.0235,12.7461,60.4835,172.558,57.35,7.21463,0.206252,0.20932
-6295.14,0.665694,0.343667,2,0,45.1145,23.5496,130.607,39.6652,31.1396,16.4013,49.8309,14.318,56.5206,177.552,60.0105,7.44662,0.205653,0.217088
-6293.13,0.987362,0.343667,2,0,44.9351,23.8298,124.279,38.7145,34.5862,14.446,43.2572,14.0984,58.8479,166.479,54.6259,7.27179,0.209803,0.19238
-6298.38,0.708612,0.343667,1,0,45.3685,21.6407,129.904,37.3797,33.3662,14.2574,41.9731,13.9699,56.6413,170.548,52.8941,7.26504,0.211616,0.189402
-6298.44,0.981044,0.343667,2,0,53.7844,19.0166,122.057,41.4396,35.9108,15.1943,50.0587,14.5848,57.8364,162.196,54.4755,6.76715,0.201528,0.208058
-6297.71,1,0.343667,2,0,45.1223,21.1273,138.915,38.6621,33.7463,16.503,45.0087,17.1827,59.8787,180.728,58.7163,7.51365,0.208488,0.200557
-6295.39,0.969242,0.343667,2,0,44.4399,22.8268,132.841,44.2101,33.1551,13.6933,50.8735,14.4526,63.5492,171.644,54.465,6.89884,0.210653,0.209574
-6296.04,1,0.343667,2,0,52.1884,20.767,134.378,38.464,37.2515,18.4406,48.3338,15.3186,58.6449,168.964,59.9343,8.40284,0.213375,0.218628
-6300.08,0.884049,0.343667,3,0,42.7783,25.7142,124.674,39.7499,33.3299,12.0132,45.7772,13.0359,57.4926,171.577,61.1479,6.19113,0.206428,0.196792
-6297.58,1,0.343667,2,0,45.0744,27.5365,122.669,39.9153,32.0546,11.9646,44.1388,14.3493,57.9869,163.218,59.2301,6.21997,0.20587,0.201173
-6290.45,0.99452,0.343667,2,0,51.575,26.2103,130.174,40.0685,36.0842,14.4928,47.828,14.1302,58.713,169.493,57.1715,6.47159,0.200516,0.211499
-6290.65,0.951415,0.343667,2,0,50.891,22.4876,129.264,42.8629,33.0104,15.0854,47.053,14.1685,57.7351,166.884,57.1667,6.52704,0.203157,0.218702
-6289.71,0.934014,0.343667,2,0,51.6594,21.5876,133.297,39.2542,34.0419,15.1253,45.4975,14.3963,57.8751,169.601,57.7807,6.84654,0.206467,0.210326
-6292.24,0.769876,0.343667,2,0,46.024,26.8187,122.312,41.5787,35.1853,15.7618,47.6133,13.9898,55.831,167.755,54.8207,7.00416,0.209634,0.213379
-6296.13,0.919493,0.343667,2,0,45.7608,31.7978,126.404,42.9225,35.077,16.4532,44.8575,16.5082,57.0968,162.793,52.9961,7.22241,0.21066,0.204689
-6295.74,0.975015,0.343667,2,0,45.3421,33.1617,125.242,41.8667,32.3474,15.8122,46.1878,15.6739,56.1577,168.67,50.6829,7.45054,0.21307,0.215367
-6292.49,0.967345,0.343667,2,0,48.4766,26.1517,133.807,39.9085,33.3024,14.4015,48.6837,16.4309,58.3372,171.497,54.2449,7.955,0.21694,0.207847
-6291.33,0.99632,0.343667,2,0,47.3194,18.9933,125.479,39.1393,35.0554,13.5761,44.6497,14.1487,59.5459,168.359,56.7868,7.49514,0.206243,0.205042
-6291.92,0.943619,0.343667,2,0,44.9707,21.8674,131.116,37.1244,34.7797,14.3797,45.9506,14.558,58.1774,164.362,58.5492,8.33817,0.203175,0.211004
-6292.89,0.938109,0.343667,2,0,48.7479,26.3762,131.694,42.6423,32.995,12.9151,47.7329,14.984,59.6942,176.544,59.2881,7.28683,0.206254,0.197055
-6291.96,0.941899,0.343667,2,0,44.0954,25.4696,129.009,39.3628,35.9044,16.8164,47.7206,13.5403,59.3194,169.692,52.6129,6.88305,0.200254,0.199974
-6291.69,0.875611,0.343667,3,0,48.6344,26.6981,133.023,37.8979,35.5985,16.1025,49.5759,13.6887,58.6712,174.905,53.5977,6.84855,0.202022,0.196601
-6298.88,0.718254,0.343667,2,0,50.0693,14.5303,126.286,42.4097,33.7919,13.7041,46.1968,17.4945,59.9792,174.282,55.0371,7.80305,0.201208,0.212174
-6294.87,1,0.343667,2,0,49.6118,19.1021,129.58,44.6442,34.7744,14.2805,47.1776,17.4513,59.0023,171.991,52.4143,7.18591,0.200468,0.205833
-6296.55,0.785238,0.343667,2,0,48.8719,21.6265,132.094,38.8537,39.0577,16.3355,48.4459,13.9486,59.5893,175.552,52.8592,8.92981,0.19577,0.216975
-6293.14,0.995143,0.343667,2,0,48.1301,23.5775,141.988,40.1759,38.5683,16.6898,49.3327,15.872,60.9361,177.41,53.091,8.61916,0.206672,0.221919
-6289.78,0.991556,0.343667,2,0,48.3811,23.9745,139.311,42.8508,36.0266,15.578,50.5195,16.3842,62.204,181.563,56.5561,8.22562,0.206912,0.221091
-6289.26,0.964289,0.343667,2,0,50.0691,21.8415,136.497,41.2213,38.9908,15.7617,48.7427,14.7999,62.914,176.655,58.9482,7.09374,0.204047,0.207546
-6292.04,0.909838,0.343667,3,0,46.1764,24.2725,124.46,40.2077,31.7266,15.2224,45.0773,14.9376,60.9298,160.852,55.1118,6.53915,0.212969,0.216916
-6291.5,1,0.343667,2,0,48.7212,22.2414,135.022,38.7791,33.2875,15.9937,49.0692,14.1794,58.3672,175.972,57.6281,6.18683,0.202729,0.215385
-6293.17,0.962173,0.343667,2,0,43.2638,18.4472,125.969,38.3766,35.8349,14.3977,45.9359,14.057,60.007,166.281,53.9103,8.3274,0.204085,0.199101
-6290.9,0.850727,0.343667,2,0,47.5995,22.545,126.249,38.8886,31.235,14.4369,46.2639,14.8934,55.6898,168.97,53.2272,7.45192,0.200899,0.194131
-6291.61,0.852145,0.343667,3,0,44.9537,22.7441,121.966,38.3098,34.3716,14.8757,45.8232,12.0981,58.7312,165.47,54.0097,7.22074,0.202064,0.20887
