# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 3451 
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_vary_psi_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12,gamma
-6273.51,0.911773,0.318503,2,0,48.864,21.6223,136.855,54.4954,36.4961,22.0658,47.8641,15.4758,76.7676,171.577,61.2482,7.70665,0.264946,0.245731,0.185396,0.665322,0.208666,0.853541,0.195944,0.251963,0.333985,0.146615,0.244129,0.203533,0.185146
-6273.51,0.370264,0.318503,2,0,48.864,21.6223,136.855,54.4954,36.4961,22.0658,47.8641,15.4758,76.7676,171.577,61.2482,7.70665,0.264946,0.245731,0.185396,0.665322,0.208666,0.853541,0.195944,0.251963,0.333985,0.146615,0.244129,0.203533,0.185146
-6275.94,0.836142,0.318503,3,0,51.3689,30.5669,125.471,49.7418,33.8724,20.485,45.6368,14.3901,71.8262,156.864,57.9765,6.25656,0.356578,0.264272,0.181037,0.663182,0.196785,0.573127,0.205069,0.180002,0.408026,0.164399,0.269759,0.124839,0.183244
-6273.6,0.96474,0.318503,3,0,58.4571,22.9669,121.859,53.7688,35.0162,18.0813,44.2956,14.0923,69.5283,167.831,58.2981,6.45162,0.370928,0.283968,0.186626,1.41937,0.202713,0.336658,0.207032,0.213908,0.346285,0.165599,0.236472,0.129178,0.205845
-6274.73,0.789792,0.318503,2,0,60.6579,22.2426,130.317,52.1701,35.8258,20.1468,47.5472,15.7545,70.0369,164.168,60.2305,6.62792,0.447123,0.256958,0.167858,1.39312,0.207246,0.495387,0.203848,0.20125,0.354607,0.154917,0.26707,0.103095,0.190074
-6280.8,0.779628,0.318503,2,0,63.2817,27.8309,116.655,53.7212,34.0323,22.0824,44.6566,15.2092,73.7579,169.724,63.5398,6.83645,0.401612,0.276453,0.164591,1.4332,0.20288,0.529382,0.195199,0.223662,0.351068,0.156939,0.336755,0.171885,0.19324
-6278.43,1,0.318503,3,0,65.1365,28.3897,119.727,53.7429,32.7948,20.4971,42.8764,15.5929,71.5722,160.385,61.6257,7.04243,0.519177,0.266089,0.165455,1.3318,0.215715,0.684758,0.19737,0.218855,0.377851,0.159656,0.339406,0.162802,0.191452
-6273.88,0.897065,0.318503,3,0,50.1713,21.0593,140.401,55.1281,33.7809,19.5714,48.4284,13.4231,69.3824,167.524,58.3523,7.0108,0.310189,0.307551,0.206168,1.26159,0.20454,0.35529,0.213081,0.17248,0.288719,0.157368,0.264695,0.172786,0.206596
-6274.43,0.881358,0.318503,3,0,69.4683,24.1398,138.406,53.3793,33.6316,21.7294,50.1797,14.9004,79.1709,168.884,65.4453,7.1409,0.56502,0.232193,0.192384,0.67528,0.215647,0.455507,0.205742,0.188172,0.41999,0.153445,0.29807,0.146883,0.19398
-6278.24,0.917629,0.318503,3,0,48.172,23.1807,123.919,51.2238,35.3528,23.0408,47.1208,15.2853,63.9353,165.336,53.6756,6.96649,0.327647,0.327081,0.196032,0.951659,0.195325,0.567749,0.198166,0.219277,0.280158,0.159143,0.241357,0.148151,0.204644
-6280.14,0.970388,0.318503,2,0,47.5133,25.2325,129.204,53.8629,35.2348,22.2612,47.9298,16.3647,64.0683,161.11,53.3175,6.93802,0.216094,0.335024,0.194965,0.610519,0.188382,0.729111,0.206908,0.196733,0.288469,0.165735,0.240449,0.150947,0.20387
-6272.66,0.875469,0.318503,2,0,60.1327,22.702,132.366,50.9782,35.4918,19.509,46.164,14.4344,65.3194,170.821,55.7581,6.41474,0.501179,0.301212,0.186752,0.734682,0.20838,0.346001,0.205907,0.204237,0.259679,0.155374,0.226114,0.120864,0.198503
-6274.44,0.847881,0.318503,3,0,54.3938,20.7652,122.689,50.9628,35.0066,19.2879,43.4356,15.1528,71.4725,157.602,63.4546,7.62666,0.437162,0.269259,0.17872,0.841656,0.221222,0.377307,0.20234,0.199858,0.409548,0.146665,0.379299,0.158519,0.192404
-6276.97,0.76873,0.318503,2,0,61.5924,20.4966,126.281,47.1792,33.9989,16.7709,46.0286,15.2849,67.9447,156.478,57.3125,5.86002,0.358074,0.252122,0.201821,0.522679,0.209074,0.355898,0.215798,0.169518,0.387255,0.146807,0.274345,0.134722,0.189039
-6276.26,0.763665,0.318503,2,0,55.5468,19.0805,128.55,49.8056,35.397,17.2748,42.4832,14.0465,73.4776,160.461,60.338,6.86027,0.477744,0.214967,0.190705,0.759655,0.20655,0.33744,0.216347,0.19498,0.381015,0.147029,0.23168,0.123542,0.202027
-6275.31,0.828731,0.318503,3,0,54.5652,22.9942,129.405,53.4309,33.1356,23.3189,43.7106,14.712,63.206,160.372,63.5845,6.01742,0.308334,0.354814,0.204277,0.627373,0.213025,1.31771,0.198485,0.20823,0.28658,0.161372,0.275173,0.128405,0.193395
-6278.11,0.813307,0.318503,2,0,48.3988,17.8035,130.137,51.7722,36.6343,20.4187,46.1029,15.2161,63.9809,161.453,61.9199,6.82286,0.30496,0.374178,0.214571,0.774116,0.220369,1.5626,0.201591,0.207874,0.279942,0.153259,0.262441,0.10455,0.190917
-6276.39,0.820551,0.318503,3,0,62.744,28.2681,125.325,50.2351,33.8032,18.4999,46.515,14.7193,70.475,158.209,59.7354,5.76746,0.490711,0.209388,0.181272,0.631775,0.200424,0.298897,0.196726,0.189876,0.383499,0.155305,0.279109,0.165946,0.212201
-6275.91,0.933009,0.318503,3,0,50.6216,17.209,125.354,49.7587,36.5415,19.9119,46.0231,15.2338,67.0753,160.291,59.4763,5.87061,0.426534,0.389884,0.192637,0.589279,0.21488,0.633247,0.192424,0.189401,0.307862,0.156207,0.282024,0.107129,0.1886
-6279.87,0.797349,0.318503,3,0,48.399,26.5881,120.27,53.4995,28.4901,21.155,43.8827,12.2121,66.4733,160.354,60.5916,8.19616,0.279948,0.309303,0.176995,0.73594,0.224982,0.857148,0.206622,0.220038,0.316849,0.171052,0.294042,0.29224,0.19435
-6276.64,0.701179,0.318503,3,0,60.7833,24.2779,124.481,52.3834,33.6324,20.252,44.3005,12.9359,72.4826,159.993,61.8992,5.90297,0.517128,0.282053,0.194707,1.42605,0.237894,1.28156,0.200114,0.182379,0.39075,0.164094,0.315798,0.113516,0.197093
-6277.12,0.858235,0.318503,3,0,53.4907,18.5667,135.504,51.752,36.683,22.0534,47.7878,15.8902,67.6458,165.141,60.5212,8.82898,0.306828,0.331019,0.209971,0.422008,0.195975,1.52311,0.200547,0.217683,0.338941,0.15786,0.240846,0.235361,0.205603
-6274.79,1,0.318503,3,0,59.9607,26.5481,128.468,57.0775,33.0234,22.4045,48.9741,14.1618,72.4507,166.489,65.1095,6.75001,0.383084,0.232186,0.180673,1.07581,0.219064,1.43979,0.204073,0.187696,0.383808,0.157759,0.298937,0.16556,0.190739
-6281.18,0.931486,0.318503,2,0,60.8493,28.546,146.166,53.0934,39.0332,19.9921,48.6334,12.7318,75.7278,177.251,63.1052,7.51694,0.415261,0.245649,0.212646,0.493963,0.221747,1.52689,0.221255,0.189978,0.325974,0.152135,0.28931,0.211042,0.202578
-6280.2,0.680944,0.318503,2,0,62.7324,27.7409,144.307,59.9836,37.9935,22.7533,51.7925,12.2394,71.7952,176.579,67.2486,6.81628,0.360866,0.283026,0.195634,1.0469,0.20449,1.6476,0.213788,0.165537,0.318628,0.161761,0.276542,0.128988,0.211847
-6282.72,0.979119,0.318503,3,0,66.3878,19.396,129.583,48.7902,35.5067,22.3313,46.4343,14.3342,70.9049,172.051,55.8949,7.44463,0.62214,0.31831,0.182584,1.64337,0.204244,1.64242,0.199008,0.147183,0.308714,0.166546,0.243834,0.167136,0.206948
-6292.92,0.233275,0.318503,3,0,70.3298,21.5054,132.237,54.6416,34.4985,23.0333,45.0168,14.5749,68.889,174.269,56.4589,5.45912,0.733133,0.310237,0.180168,1.74439,0.192343,1.47646,0.202746,0.141408,0.311931,0.176611,0.271503,0.103396,0.207197
-6294.11,0.977793,0.318503,3,0,68.9596,23.2832,132.401,49.9826,33.3245,22.3906,45.254,15.6882,67.9033,172.452,60.5387,5.70658,0.814532,0.317503,0.178544,1.83117,0.18854,1.72781,0.203181,0.141252,0.319045,0.174103,0.259871,0.101287,0.19728
-6290.95,0.755863,0.318503,3,0,61.1878,27.1722,128.558,53.3313,34.6044,21.9338,44.9778,12.542,62.4358,160.282,52.1654,6.88826,0.671452,0.373479,0.205239,1.78304,0.197398,1.70938,0.205644,0.144362,0.295214,0.164125,0.251213,0.100918,0.214134
-6284.84,0.892507,0.318503,2,0,64.0285,26.2227,132.592,47.0875,33.4566,21.1986,44.1792,14.265,64.8689,154.827,54.4213,6.06798,0.346749,0.360272,0.212922,1.05375,0.193883,1.65403,0.206301,0.155477,0.283278,0.153347,0.247335,0.142228,0.205561
-6278.86,0.984911,0.318503,2,0,64.6982,25.2473,130.16,51.543,31.8877,21.1349,44.3849,13.1341,63.4168,156.529,57.5435,6.79836,0.402916,0.338709,0.19539,1.06233,0.201541,1.65436,0.203804,0.156573,0.289934,0.155498,0.239924,0.166162,0.20444
-6275.44,0.898957,0.318503,3,0,52.6259,19.6091,121.47,52.1702,34.8967,21.8289,44.191,16.664,70.4047,155.392,56.3937,6.51757,0.296971,0.230808,0.187181,1.13058,0.222291,1.23806,0.197766,0.230277,0.382355,0.153742,0.230701,0.185345,0.197306
-6279.02,0.458212,0.318503,3,0,63.6033,23.7641,129.487,51.4156,30.6217,18.0439,44.6515,13.0613,69.0073,163.848,59.9843,6.00072,0.581027,0.251207,0.197524,1.36204,0.200618,0.261361,0.187952,0.218065,0.345242,0.166692,0.313863,0.124561,0.182869
-6278.2,0.927589,0.318503,2,0,60.4898,24.9857,128.626,50.7595,30.0312,18.1507,44.3849,13.692,70.5084,161.017,60.4553,5.78114,0.67302,0.247833,0.196858,1.35586,0.201659,0.300655,0.192763,0.206015,0.344223,0.166236,0.323977,0.177319,0.184056
-6280.95,0.962002,0.318503,3,0,50.2615,20.8769,126.381,53.4335,37.0432,20.3505,47.8121,14.5121,69.8351,165.893,54.0066,7.07328,0.277944,0.310178,0.168864,1.32684,0.228159,1.33899,0.212776,0.19342,0.317832,0.155684,0.203261,0.110104,0.209696
-6281.32,0.90284,0.318503,3,0,65.1712,21.7513,133.875,49.8103,34.1893,22.9346,46.056,14.7417,72.068,161.68,69.7334,7.62098,0.648656,0.260434,0.21548,0.557522,0.200702,0.649561,0.193467,0.201056,0.350143,0.157407,0.473005,0.147566,0.181201
-6279.44,0.733655,0.318503,2,0,68.7043,22.1433,124.429,44.2653,34.8589,20.4978,47.3017,13.915,70.6745,163.174,69.5858,6.40569,0.549767,0.317229,0.201104,0.462243,0.204198,0.604266,0.202147,0.223853,0.325843,0.15698,0.337765,0.174499,0.194127
-6281.51,0.710551,0.318503,2,0,51.9689,19.9091,136.394,56.5873,34.7877,19.8716,47.3328,16.6173,69.11,175.551,57.9402,7.28549,1.02195,0.278098,0.173939,0.685458,0.204997,0.499347,0.212007,0.200929,0.294148,0.152603,0.230766,0.128737,0.189554
-6282.3,0.977062,0.318503,3,0,64.3784,30.5587,121.486,49.6138,34.4008,18.2929,45.3024,14.2768,70.2636,155.909,61.147,7.32505,0.273125,0.307916,0.197829,0.595943,0.214214,0.451123,0.185623,0.245526,0.363214,0.155503,0.301395,0.249465,0.192396
-6279.9,0.872709,0.318503,3,0,55.7841,29.5701,121.145,48.4134,34.0105,18.6577,42.8715,15.157,70.9462,156.988,60.2934,7.65575,0.532484,0.318476,0.204559,0.713704,0.233905,0.449496,0.1815,0.223688,0.354329,0.166749,0.315336,0.404465,0.189727
-6280.51,0.82859,0.318503,2,0,58.9705,28.5137,128.059,45.6397,34.4833,18.5637,42.0076,13.3569,68.8447,158.267,63.4105,7.53881,0.412297,0.293619,0.209853,0.702585,0.227521,0.385818,0.177468,0.211448,0.336553,0.165726,0.325761,0.159688,0.189341
-6275.42,0.942336,0.318503,3,0,58.3865,16.8442,132.61,53.6012,32.1999,20.703,49.6504,16.2971,75.374,169.413,59.4159,6.62209,0.465069,0.298762,0.183573,0.952359,0.188357,0.47318,0.21144,0.206602,0.343708,0.14792,0.25388,0.105623,0.193746
-6275.54,0.822433,0.318503,2,0,58.7894,17.2738,128.788,51.6376,34.7514,17.9166,49.1923,16.0129,72.1772,169.658,60.4056,7.30372,0.516867,0.312108,0.186531,0.589874,0.196217,0.564276,0.211943,0.214011,0.361329,0.149954,0.242663,0.216612,0.185537
-6278.49,0.909615,0.318503,3,0,51.0398,26.098,110.741,46.2157,32.8716,19.2537,40.3158,13.1226,61.0442,143.618,57.9487,6.47198,0.3235,0.244022,0.201798,0.750818,0.222591,0.360885,0.198328,0.167183,0.339906,0.16415,0.289097,0.169304,0.207835
-6275.43,0.833675,0.318503,3,0,59.4883,20.3142,123.409,49.0578,33.086,18.6759,43.2784,14.3231,59.3311,156.62,57.7454,6.52729,0.579237,0.354243,0.190603,0.526475,0.225032,0.76821,0.206972,0.240334,0.273195,0.153757,0.279782,0.189809,0.197651
-6275.43,0.187431,0.318503,2,0,59.4883,20.3142,123.409,49.0578,33.086,18.6759,43.2784,14.3231,59.3311,156.62,57.7454,6.52729,0.579237,0.354243,0.190603,0.526475,0.225032,0.76821,0.206972,0.240334,0.273195,0.153757,0.279782,0.189809,0.197651
-6280.6,0.630603,0.318503,3,0,60.0732,20.9536,116.489,50.4138,27.1061,21.0767,43.794,14.7405,65.2217,154.313,54.2393,6.44242,0.719657,0.201465,0.173665,0.852369,0.213799,0.582672,0.203504,0.194474,0.375542,0.163346,0.240126,0.132474,0.196723
-6278.99,0.819967,0.318503,3,0,56.2683,18.7583,117.188,49.0067,29.9345,19.4383,40.3158,12.5689,65.6547,145.593,59.1587,6.23699,0.405998,0.242161,0.21736,1.57275,0.214678,0.577299,0.20279,0.16861,0.346154,0.16515,0.30625,0.133317,0.202562
-6276.16,0.941474,0.318503,3,0,60.9988,21.5608,134.779,54.0633,35.3179,20.488,50.2103,16.4489,70.9754,177.309,60.6068,6.63526,0.388246,0.30288,0.158759,1.06442,0.216861,0.392081,0.203161,0.20202,0.327664,0.150431,0.223954,0.141832,0.199194
-6272.91,0.935758,0.318503,2,0,64.3795,22.6265,134.335,57.5452,38.158,20.2915,48.0434,15.6961,72.6582,169.173,65.9377,8.31136,0.502744,0.320174,0.199729,0.936881,0.210741,0.386642,0.200672,0.251487,0.328046,0.164819,0.323489,0.199998,0.202822
-6272.81,0.845452,0.318503,2,0,57.7323,24.7378,145.317,55.9279,39.6914,21.4133,49.9918,15.0729,75.8003,185.142,65.7319,6.91056,0.307508,0.28254,0.200032,0.573052,0.20873,0.588392,0.192234,0.178897,0.356731,0.156523,0.242518,0.114183,0.202448
-6281.64,0.622138,0.318503,2,0,57.2218,21.1917,142.199,52.655,40.6084,21.5306,48.659,16.1452,77.6896,165.859,69.9991,7.29204,0.502717,0.287054,0.202678,0.963885,0.219158,0.549684,0.194669,0.177122,0.40116,0.170222,0.281483,0.124068,0.203301
-6276.67,1,0.318503,3,0,57.3467,27.8049,122.669,53.6267,35.7383,18.5073,45.3698,16.4236,67.5465,166.019,63.2606,6.82678,0.457277,0.276353,0.178164,0.502798,0.183362,0.379422,0.197099,0.182318,0.306376,0.149824,0.251012,0.111241,0.192504
-6275.45,0.958332,0.318503,2,0,58.7021,22.2966,134.779,50.7658,33.404,17.6114,46.3229,13.2546,71.322,170.412,59.2267,8.15054,0.465775,0.268666,0.196888,0.917329,0.20473,0.310364,0.20873,0.23472,0.390829,0.162116,0.321149,0.170852,0.205178
-6279.06,0.708294,0.318503,3,0,53.9076,19.9237,134.684,53.443,38.2692,20.1072,46.4811,15.5135,69.2888,172.79,58.7087,8.62353,0.46417,0.26937,0.178976,0.974756,0.236103,0.540983,0.196803,0.250414,0.326625,0.148321,0.260529,0.149573,0.195905
-6283.43,0.69582,0.318503,2,0,60.6462,33.2703,125.852,51.749,37.2692,21.4556,48.8824,14.7993,71.0311,165.635,58.0577,6.01977,0.321144,0.238162,0.178191,0.956228,0.199578,0.480623,0.201457,0.168451,0.301761,0.166032,0.220259,0.10107,0.199226
-6276.55,0.881779,0.318503,3,0,58.4765,26.1635,126.697,50.3625,35.1286,20.561,47.4445,14.318,64.8273,170.816,62.0273,7.15219,0.549467,0.232783,0.173358,0.440465,0.191055,0.908813,0.208985,0.196349,0.313476,0.158492,0.300261,0.156321,0.199159
-6278.75,0.974038,0.318503,3,0,57.5139,23.0683,127.386,56.1314,35.761,20.3705,45.2311,13.8756,73.0816,168.081,57.7062,6.68977,0.397237,0.350169,0.190864,1.47769,0.209153,0.327876,0.202334,0.148606,0.367824,0.150183,0.234954,0.146608,0.210949
-6276.15,0.922617,0.318503,3,0,55.7532,19.4913,122.505,48.4436,30.7843,15.8859,46.2807,14.436,64.2735,164.952,62.2758,7.1677,0.320898,0.325655,0.184804,0.606355,0.222947,0.293098,0.203764,0.181099,0.316753,0.163961,0.314909,0.12093,0.18834
-6276.93,0.932491,0.318503,3,0,58.4636,25.1463,127.662,48.2923,36.6219,17.92,44.8906,15.6205,68.2038,153.283,56.5119,6.26547,0.414718,0.218446,0.191888,0.762825,0.20327,0.309054,0.205571,0.208884,0.384972,0.145979,0.254367,0.252473,0.212212
-6281.77,0.974159,0.318503,3,0,61.4143,22.9269,126.269,52.0154,35.4106,15.1453,43.381,15.7616,68.6322,158.895,58.6229,6.93603,0.646103,0.307888,0.179338,0.668818,0.223993,0.279547,0.215694,0.238497,0.336031,0.137696,0.244305,0.10198,0.216112
-6285.13,0.569904,0.318503,3,0,50.6007,22.7655,125.677,44.7663,32.9321,22.7011,44.6884,12.1096,68.8456,165.056,61.0227,5.9512,0.307288,0.230202,0.200022,0.328641,0.195213,0.465255,0.195088,0.189445,0.31718,0.176945,0.283885,0.1012,0.183027
-6284.32,0.612673,0.318503,3,0,55.5928,20.8937,132.561,50.1827,34.1278,15.3192,44.6079,14.5519,66.3803,156.511,64.8413,6.6598,0.337882,0.232363,0.223665,1.05616,0.185617,0.393419,0.185973,0.175503,0.333249,0.158442,0.327581,0.102022,0.201588
-6277.6,0.968379,0.318503,2,0,54.6304,28.0791,133.801,52.923,35.5686,23.8157,46.2147,13.0973,68.4608,167.179,58.4937,6.81797,0.428343,0.323623,0.184503,1.13993,0.214929,0.538912,0.199847,0.213499,0.323619,0.166341,0.270343,0.106428,0.20414
-6279.74,0.893271,0.318503,2,0,52.4937,26.738,134.322,49.6191,35.9508,22.1543,44.4584,14.3447,69.4082,166.436,55.9755,7.23332,0.366541,0.3279,0.17678,1.56143,0.209634,0.463459,0.203493,0.186284,0.328001,0.165281,0.283536,0.115575,0.211088
-6279.15,0.821119,0.318503,2,0,58.658,17.7529,123.633,51.4672,39.3809,20.5106,46.8971,14.0186,70.0334,163.71,64.7391,5.78162,0.332214,0.271943,0.198108,1.63241,0.205451,0.722347,0.202984,0.204202,0.366201,0.155504,0.257194,0.108848,0.206077
-6278.42,0.923649,0.318503,2,0,55.3093,22.468,131.162,50.3941,29.756,17.4464,44.7313,15.4031,67.9666,166.418,57.1894,7.79128,0.450285,0.300065,0.17929,1.54955,0.196407,0.422433,0.2125,0.185882,0.306383,0.157214,0.301587,0.188783,0.203281
-6273.26,0.990829,0.318503,2,0,50.5435,21.946,129.274,53.4015,31.0572,19.0988,45.4908,14.4965,68.3215,161.106,62.1245,7.08423,0.367598,0.287686,0.195742,1.05671,0.210842,0.278987,0.210291,0.196239,0.298694,0.153069,0.268177,0.146861,0.207266
-6283.63,0.856626,0.318503,2,0,46.4218,22.367,128.528,46.2367,30.748,16.5924,44.3997,15.9727,65.2647,161.617,65.7515,6.45087,0.21008,0.280288,0.18272,0.494357,0.199066,0.455983,0.225606,0.172054,0.353669,0.155238,0.309433,0.16335,0.200689
-6277.84,0.963882,0.318503,2,0,57.1371,23.4274,123.779,53.9507,33.3265,18.27,45.9708,13.1684,68.8842,154.58,62.8849,9.62332,0.519933,0.333409,0.191134,0.914462,0.209314,0.262821,0.20612,0.241155,0.292618,0.155334,0.292727,0.927395,0.193033
-6275.14,1,0.318503,2,0,56.0355,19.8482,129.243,54.8256,33.065,16.9378,46.6583,13.0726,70.2304,164.962,61.6027,9.83861,0.461819,0.343319,0.208001,1.36075,0.21451,0.360888,0.196176,0.219188,0.32666,0.154745,0.270972,0.365753,0.194533
-6274.95,0.188146,0.318503,2,0,63.7185,21.8369,128.267,54.9505,32.3492,16.0216,46.7938,14.2808,68.8209,159.828,57.923,8.41581,0.442495,0.26735,0.184185,0.60854,0.218945,0.221191,0.210143,0.203094,0.324388,0.151482,0.282818,1.46856,0.190966
-6276.87,0.978874,0.318503,2,0,62.2901,21.9668,127.831,55.8331,35.5076,17.6594,44.6546,14.36,66.5918,164.498,65.5334,12.3993,0.721335,0.281681,0.20346,0.934947,0.191543,0.400465,0.194389,0.199901,0.309079,0.160342,0.295804,1.65438,0.194337
-6277.99,0.943458,0.318503,3,0,51.117,25.1267,125.77,48.679,31.5444,20.8404,46.3113,14.1915,68.3812,165.871,58.0453,5.80284,0.318324,0.232238,0.177639,0.595592,0.221242,1.31351,0.200069,0.194347,0.293819,0.147336,0.246187,0.10073,0.18307
-6275.8,0.592422,0.318503,3,0,63.6815,20.9759,125.718,54.4928,34.2286,21.019,44.1477,13.1271,73.5297,154.372,59.7793,9.86966,0.491496,0.229178,0.209125,0.739455,0.205402,0.736625,0.193589,0.166361,0.403628,0.158262,0.300322,1.75736,0.195796
-6272.45,0.833578,0.318503,2,0,62.7263,20.9022,131.518,52.7634,34.1135,18.8723,44.4261,13.4463,76.4508,162.774,56.1903,9.76214,0.433204,0.294782,0.198675,0.821991,0.223195,0.462722,0.200089,0.198948,0.479055,0.15306,0.260597,1.10154,0.199154
-6274.65,0.922464,0.318503,3,0,55.9075,29.1354,136.311,58.2601,37.5854,21.2414,48.1616,13.9566,67.5943,170.451,63.9118,10.2613,0.27567,0.277513,0.195356,0.674072,0.189661,0.416104,0.191675,0.209719,0.258646,0.160494,0.276836,1.48062,0.209466
-6273.73,0.826709,0.318503,2,0,58.5582,20.0135,134.012,52.9003,39.1993,20.0711,46.3675,13.7706,70.3377,170.131,64.309,9.50105,0.436757,0.259206,0.184145,1.21198,0.207693,0.773172,0.203156,0.198485,0.34643,0.163875,0.277339,0.384521,0.216834
-6273.71,0.580837,0.318503,3,0,48.9618,19.5125,123.337,51.4658,32.0541,18.0254,45.9507,15.7946,63.9366,157.64,57.4332,7.04261,0.287038,0.240012,0.199337,0.459323,0.207352,0.318644,0.198433,0.216879,0.316963,0.167127,0.280405,0.245502,0.197506
-6273.71,0.281438,0.318503,3,0,48.9618,19.5125,123.337,51.4658,32.0541,18.0254,45.9507,15.7946,63.9366,157.64,57.4332,7.04261,0.287038,0.240012,0.199337,0.459323,0.207352,0.318644,0.198433,0.216879,0.316963,0.167127,0.280405,0.245502,0.197506
-6280.16,1,0.318503,2,0,50.9943,22.9143,129.206,50.9712,32.2339,18.3541,42.9548,14.3392,63.1782,157.037,49.29,6.05881,0.320097,0.246564,0.214302,1.27849,0.244911,0.40018,0.202796,0.209461,0.269753,0.158807,0.216914,0.129167,0.202618
-6277.57,0.970121,0.318503,3,0,59.7709,18.8146,131.285,52.8857,34.8136,22.929,46.738,15.5642,75.7359,172.759,68.1009,8.00172,0.489567,0.289803,0.167454,0.977798,0.186921,0.800624,0.201483,0.179892,0.381839,0.157632,0.351333,0.232684,0.192618
-6275.98,0.808422,0.318503,3,0,60.3402,20.8737,131.282,60.5501,36.7485,20.5096,46.8076,15.1217,78.4505,174.21,72.7583,7.28779,0.441665,0.287036,0.18145,0.73391,0.208547,0.455218,0.199766,0.185274,0.387239,0.153357,0.284639,0.195886,0.210176
-6275.66,0.97657,0.318503,3,0,53.1422,24.0358,124.675,46.3639,33.4757,18.5529,43.0064,15.1685,66.1385,155.494,57.9491,7.66348,0.366051,0.255516,0.196553,0.501745,0.20776,0.362129,0.210933,0.214878,0.308422,0.161268,0.221592,0.264075,0.181654
-6273.97,0.782153,0.318503,2,0,55.9978,23.69,122.522,51.1329,32.8472,19.1711,45.805,14.3324,68.7028,160.522,57.5501,6.25008,0.493844,0.268948,0.17809,0.831011,0.217143,0.657411,0.204519,0.192717,0.373567,0.150725,0.334017,0.119868,0.207467
-6277.38,0.610607,0.318503,2,0,59.0728,24.3958,118.587,54.3623,37.2482,23.3957,45.4421,14.7575,68.6375,155.179,61.3172,9.73053,0.341507,0.312221,0.173325,0.807561,0.223103,0.552387,0.205708,0.214763,0.389673,0.158915,0.282448,0.400085,0.20033
-6278.5,0.903992,0.318503,3,0,50.7354,22.9535,127.134,48.9666,36.4305,17.6434,43.9632,13.7894,72.9111,170.092,64.3854,10.0578,0.356081,0.287871,0.162816,0.787925,0.216274,0.438798,0.208373,0.173376,0.400248,0.159867,0.287666,1.84829,0.207763
-6280.04,0.936312,0.318503,2,0,63.1504,24.1864,126.597,53.5132,36.1232,19.1675,45.3779,16.1419,78.0501,168.437,60.5621,10.2488,0.375742,0.264976,0.170663,0.554532,0.225728,0.306596,0.216395,0.222415,0.368293,0.171065,0.332557,0.899016,0.201161
-6282.28,0.424212,0.318503,2,0,60.6311,25.4025,133.028,51.2433,34.2339,19.5661,49.9335,17.1055,69.2911,168.32,68.7017,10.9668,1.02242,0.249143,0.207734,0.882863,0.20308,0.562986,0.207064,0.240819,0.382316,0.152572,0.294309,1.92219,0.199172
-6281.63,0.851573,0.318503,2,0,65.1572,24.5797,139.725,56.2217,35.2036,17.8807,46.9256,17.2113,74.1504,167.827,68.7141,8.69415,1.36046,0.268604,0.188796,0.519733,0.192086,0.32101,0.206323,0.288525,0.354254,0.161453,0.301578,0.926369,0.201488
-6280.5,0.338869,0.318503,2,0,67.7498,24.3215,138.117,56.4407,36.244,18.3287,46.2666,16.215,75.2167,169.289,67.0583,9.9,1.2525,0.268532,0.186675,0.774785,0.193205,0.34809,0.209668,0.30312,0.344819,0.164103,0.298788,0.527609,0.202833
-6289.74,0.573977,0.318503,3,0,66.8109,24.4589,129.42,48.8884,40.2907,19.382,47.8072,14.5182,64.0682,157.495,51.8103,10.8586,0.979063,0.263945,0.229822,0.69098,0.198727,0.429567,0.189978,0.228287,0.324131,0.14896,0.281982,1.77628,0.195284
-6279.56,0.983617,0.318503,2,0,59.6651,20.0752,129.549,53.2387,36.3842,23.1271,44.805,14.7152,68.6604,161.408,58.795,9.02701,1.00227,0.28114,0.193596,0.864486,0.234076,0.75802,0.187301,0.15998,0.283455,0.153453,0.27314,0.441557,0.192015
-6278.31,0.953389,0.318503,3,0,65.1994,18.3397,128.524,50.6565,35.1706,20.5157,45.8092,16.3794,65.4743,158.641,58.1264,8.8024,1.05505,0.276431,0.196578,1.00729,0.238322,0.70683,0.191719,0.177295,0.298642,0.154515,0.276723,0.861807,0.198633
